id,date,count
,2023-09-19,855678919
,2023-09-20,855678919
,2023-09-21,855678919
,2023-09-22,855678919
,2023-09-23,855678919
,2023-09-24,860144093
,2023-09-25,860144093
,2023-09-26,860144093
,2023-09-27,860144093
,2023-09-28,860144093
,2023-09-29,860144093
,2023-09-30,860144093
,2023-10-01,861489534
,2023-10-02,861489534
,2023-10-03,861489534
,2023-10-04,861489534
,2023-10-05,861489534
,2023-10-06,861489534
,2023-10-07,861489534
,2023-10-08,861563140
,2023-10-09,861563140
,2023-10-10,861563140
,2023-10-11,861563140
,2023-10-12,861563140
,2023-10-13,861563140
,2023-10-14,861563140
,2023-10-15,861696924
,2023-10-16,861696924
,2023-10-17,861696924
,2023-10-18,861696924
,2023-10-19,861696924
,2023-10-20,861696924
,2023-10-21,861696924
,2023-10-22,862026740
,2023-10-23,862026740
,2023-10-24,862026740
,2023-10-25,862026740
,2023-10-26,862026740
,2023-10-27,862026740
,2023-10-28,862026740
,2023-10-29,862026740
,2023-10-30,862026740
,2023-10-31,862026740
,2023-11-01,862026740
,2023-11-02,862026740
,2023-11-03,862026740
,2023-11-04,862026740
,2023-11-05,862862774
,2023-11-06,862862774
,2023-11-07,862862774
,2023-11-08,862862774
,2023-11-09,862862774
,2023-11-10,862862774
,2023-11-11,862862774
,2023-11-12,862865865
,2023-11-13,862865865
,2023-11-14,862865865
,2023-11-15,862865865
,2023-11-16,862865865
,2023-11-17,862865865
,2023-11-18,862865865
,2023-11-19,863138096
ALB,2021-01-10,0
ALB,2021-01-12,128
ALB,2021-01-13,188
ALB,2021-01-14,266
ALB,2021-01-15,308
ALB,2021-01-16,369
ALB,2021-01-17,405
ALB,2021-01-18,447
ALB,2021-01-19,483
ALB,2021-01-20,519
ALB,2021-01-21,549
ALB,2021-02-02,550
ALB,2021-02-09,1127
ALB,2021-02-17,1701
ALB,2021-02-18,3049
ALB,2021-02-19,4177
ALB,2021-02-22,6728
ALB,2021-02-25,10135
ALB,2021-03-01,14295
ALB,2021-03-03,15793
ALB,2021-03-10,21613
ALB,2021-03-12,23635
ALB,2021-03-17,33369
ALB,2021-03-22,48229
ALB,2021-03-23,51690
ALB,2021-03-24,53992
ALB,2021-03-25,59348
ALB,2021-03-26,62248
ALB,2021-03-27,64075
ALB,2021-03-28,78000
ALB,2021-03-30,119321
ALB,2021-03-31,138846
ALB,2021-04-01,155463
ALB,2021-04-02,172486
ALB,2021-04-03,185496
ALB,2021-04-04,192882
ALB,2021-04-05,206708
ALB,2021-04-06,221588
ALB,2021-04-07,232379
ALB,2021-04-08,242542
ALB,2021-04-09,250676
ALB,2021-04-10,256810
ALB,2021-04-12,267531
ALB,2021-04-13,281216
ALB,2021-04-15,304488
ALB,2021-04-16,314622
ALB,2021-04-17,324840
ALB,2021-04-18,332905
ALB,2021-04-19,345934
ALB,2021-04-20,350000
ALB,2021-04-21,372075
ALB,2021-04-22,382998
ALB,2021-04-23,391351
ALB,2021-04-24,400064
ALB,2021-04-26,408619
ALB,2021-04-27,416855
ALB,2021-04-28,433628
ALB,2021-04-29,453248
ALB,2021-04-30,476903
ALB,2021-05-01,494028
ALB,2021-05-03,517501
ALB,2021-05-04,537387
ALB,2021-05-05,556584
ALB,2021-05-06,572226
ALB,2021-05-07,585693
ALB,2021-05-08,596766
ALB,2021-05-09,600000
ALB,2021-05-10,612959
ALB,2021-05-11,622507
ALB,2021-05-12,632676
ALB,2021-05-13,638338
ALB,2021-05-14,653330
ALB,2021-05-17,680083
ALB,2021-05-18,688947
ALB,2021-05-19,697811
ALB,2021-05-20,703743
ALB,2021-05-21,708846
ALB,2021-05-23,716616
ALB,2021-05-24,725135
ALB,2021-05-26,748986
ALB,2021-05-27,759043
ALB,2021-05-30,772204
ALB,2021-05-31,776461
ALB,2021-06-01,780342
ALB,2021-06-03,787321
ALB,2021-06-06,798624
ALB,2021-06-07,803682
ALB,2021-06-08,809992
ALB,2021-06-09,816556
ALB,2021-06-10,823053
ALB,2021-06-11,830281
ALB,2021-06-12,834868
ALB,2021-06-13,836430
ALB,2021-06-14,842535
ALB,2021-06-15,848430
ALB,2021-06-16,854227
ALB,2021-06-17,862628
ALB,2021-06-20,880912
ALB,2021-06-21,890052
ALB,2021-06-22,901429
ALB,2021-06-23,912874
ALB,2021-06-24,922886
ALB,2021-06-28,943439
ALB,2021-06-29,955498
ALB,2021-06-30,968034
ALB,2021-07-01,974486
ALB,2021-07-02,981499
ALB,2021-07-04,988550
ALB,2021-07-05,994081
ALB,2021-07-06,1000063
ALB,2021-07-07,1005663
ALB,2021-07-08,1011297
ALB,2021-07-09,1016554
ALB,2021-07-10,1021408
ALB,2021-07-11,1022802
ALB,2021-07-12,1029234
ALB,2021-07-13,1035667
ALB,2021-07-14,1043499
ALB,2021-07-15,1052108
ALB,2021-07-16,1060042
ALB,2021-07-17,1067135
ALB,2021-07-18,1069365
ALB,2021-07-20,1082424
ALB,2021-07-21,1095453
ALB,2021-07-22,1109785
ALB,2021-07-25,1138771
ALB,2021-07-29,1179769
ALB,2021-07-30,1190847
ALB,2021-07-31,1198933
ALB,2021-08-01,1203087
ALB,2021-08-02,1212761
ALB,2021-08-03,1221640
ALB,2021-08-04,1229405
ALB,2021-08-05,1238036
ALB,2021-08-08,1259952
ALB,2021-08-10,1280239
ALB,2021-08-13,1309995
ALB,2021-08-15,1321198
ALB,2021-08-16,1330754
ALB,2021-08-17,1340339
ALB,2021-08-19,1358228
ALB,2021-08-21,1373349
ALB,2021-08-22,1376763
ALB,2021-08-23,1386713
ALB,2021-08-24,1396390
ALB,2021-08-25,1405653
ALB,2021-08-26,1415907
ALB,2021-08-27,1427977
ALB,2021-08-29,1444764
ALB,2021-08-30,1458048
ALB,2021-08-31,1472316
ALB,2021-09-01,1485250
ALB,2021-09-02,1499898
ALB,2021-09-06,1539232
ALB,2021-09-07,1553626
ALB,2021-09-08,1567313
ALB,2021-09-09,1579402
ALB,2021-09-10,1589575
ALB,2021-09-11,1598196
ALB,2021-09-12,1601552
ALB,2021-09-13,1610157
ALB,2021-09-14,1618111
ALB,2021-09-15,1625636
ALB,2021-09-16,1632986
ALB,2021-09-17,1640239
ALB,2021-09-19,1649884
ALB,2021-09-20,1657595
ALB,2021-09-21,1665590
ALB,2021-09-22,1674093
ALB,2021-09-23,1683644
ALB,2021-09-24,1693555
ALB,2021-09-27,1715133
ALB,2021-09-28,1723996
ALB,2021-09-29,1732549
ALB,2021-09-30,1741373
ALB,2021-10-01,1749106
ALB,2021-10-02,1756040
ALB,2021-10-04,1764714
ALB,2021-10-05,1771542
ALB,2021-10-06,1778093
ALB,2021-10-07,1783984
ALB,2021-10-08,1789592
ALB,2021-10-09,1795351
ALB,2021-10-11,1803799
ALB,2021-10-12,1810433
ALB,2021-10-13,1816580
ALB,2021-10-17,1836856
ALB,2021-10-18,1842661
ALB,2021-10-19,1848634
ALB,2021-10-20,1854615
ALB,2021-10-21,1860335
ALB,2021-10-22,1865942
ALB,2021-10-24,1873903
ALB,2021-10-25,1879391
ALB,2021-10-27,1891041
ALB,2021-10-28,1896652
ALB,2021-10-29,1901824
ALB,2021-11-01,1909861
ALB,2021-11-03,1926604
ALB,2021-11-06,1944676
ALB,2021-11-07,1947148
ALB,2021-11-09,1963359
ALB,2021-11-10,1971973
ALB,2021-11-11,1980231
ALB,2021-11-14,2000104
ALB,2021-11-16,2016954
ALB,2021-11-17,2025561
ALB,2021-11-18,2033766
ALB,2021-11-21,2050342
ALB,2021-11-24,2074670
ALB,2021-11-25,2081782
ALB,2021-11-28,2096897
ALB,2021-11-30,2101039
ALB,2021-12-01,2111797
ALB,2021-12-03,2130714
ALB,2021-12-05,2141863
ALB,2021-12-06,2151065
ALB,2021-12-07,2161198
ALB,2021-12-08,2166207
ALB,2021-12-12,2196145
ALB,2021-12-13,2206089
ALB,2021-12-14,2216402
ALB,2021-12-15,2226267
ALB,2021-12-18,2251010
ALB,2021-12-21,2270522
ALB,2021-12-23,2286235
ALB,2021-12-28,2316606
ALB,2022-01-04,2356290
ALB,2022-01-05,2367574
ALB,2022-01-08,2398207
ALB,2022-01-10,2410728
ALB,2022-01-11,2419734
ALB,2022-01-30,2523683
ALB,2022-02-01,2612804
ALB,2022-02-06,2634377
ALB,2022-02-07,2639523
ALB,2022-02-13,2661838
ALB,2022-02-14,2665804
ALB,2022-02-15,2669695
ALB,2022-02-16,2673183
ALB,2022-02-20,2683715
ALB,2022-02-27,2702638
ALB,2022-03-01,2708574
ALB,2022-03-07,2723146
ALB,2022-03-10,2729969
ALB,2022-03-14,2735318
ALB,2022-03-15,2737859
ALB,2022-03-24,2754244
ALB,2022-03-29,2762715
ALB,2022-03-31,2766890
ALB,2022-04-04,2773475
ALB,2022-04-07,2780674
ALB,2022-04-11,2787225
ALB,2022-04-14,2793310
ALB,2022-04-20,2801345
ALB,2022-05-01,2825500
ALB,2022-05-15,2840948
ALB,2022-05-22,2866387
ALB,2022-05-29,2873654
ALB,2022-06-05,2883079
ALB,2022-06-19,2898881
ALB,2022-06-26,2906126
ALB,2022-07-10,2919443
ALB,2022-07-24,2934116
ALB,2022-07-31,2940709
ALB,2022-08-21,2956198
ALB,2022-09-04,2966256
ALB,2022-09-18,2974247
ALB,2022-09-25,2978248
ALB,2022-10-16,2991576
ALB,2022-10-23,2996383
ALB,2022-11-13,3011499
ALB,2022-11-27,3017443
ALB,2022-12-11,3025728
ALB,2023-01-08,3042696
ALB,2023-01-15,3047340
ALB,2023-02-05,3058102
ALB,2023-03-19,3070468
ALB,2023-04-09,3075848
ALB,2023-05-14,3080679
ALB,2023-07-16,3087677
ALB,2023-09-10,3088966
DZA,2021-01-29,0
DZA,2021-01-30,30
DZA,2021-02-19,75000
DZA,2021-08-20,4146091
DZA,2021-09-04,8000000
DZA,2021-09-12,9989662
DZA,2021-09-25,10049978
DZA,2021-10-24,11080739
DZA,2021-10-27,11148720
DZA,2021-10-30,11179354
DZA,2021-11-02,11271319
DZA,2021-11-08,11316115
DZA,2021-11-13,11376816
DZA,2021-11-21,12008974
DZA,2021-11-22,12032500
DZA,2021-11-25,12076870
DZA,2021-11-29,12145830
DZA,2021-11-30,12293060
DZA,2021-12-14,12437324
DZA,2021-12-21,12545356
DZA,2022-01-09,12974545
DZA,2022-02-08,13461201
DZA,2022-02-20,13631683
DZA,2022-03-09,13704895
DZA,2022-04-24,13772044
DZA,2022-05-01,15205854
DZA,2022-05-29,15205854
DZA,2022-09-04,15267442
AND,2021-01-25,576
AND,2021-02-01,1036
AND,2021-02-10,1291
AND,2021-02-12,1622
AND,2021-02-19,2141
AND,2021-02-24,2390
AND,2021-02-26,2526
AND,2021-03-08,3611
AND,2021-03-10,4914
AND,2021-03-15,8363
AND,2021-03-19,9288
AND,2021-04-04,12440
AND,2021-04-05,15269
AND,2021-04-11,17091
AND,2021-04-12,19064
AND,2021-04-19,26414
AND,2021-04-26,28503
AND,2021-05-03,28881
AND,2021-05-10,31633
AND,2021-05-17,32317
AND,2021-05-31,35916
AND,2021-06-07,41473
AND,2021-06-14,51107
AND,2021-06-21,63265
AND,2021-06-28,68329
AND,2021-07-12,70018
AND,2021-07-19,82349
AND,2021-08-01,86320
AND,2021-08-15,91660
AND,2021-08-29,95918
AND,2021-09-26,102032
AND,2021-10-03,102692
AND,2021-10-31,104534
AND,2021-12-05,106428
AND,2021-12-12,115709
AND,2021-12-26,117246
AND,2022-01-16,135421
AND,2022-01-23,140193
AND,2022-02-06,141962
AND,2022-02-13,142420
AND,2022-02-20,151284
AND,2022-03-13,151997
AND,2022-03-27,152187
AND,2022-04-10,152301
AND,2022-04-24,152463
AND,2022-05-01,152694
AND,2022-05-22,152991
AND,2022-05-29,153072
AND,2022-06-12,153177
AND,2022-06-26,153383
AND,2022-07-03,153447
AND,2022-07-10,153531
AND,2022-08-21,154077
AND,2022-09-04,154195
AND,2022-09-11,154216
AND,2022-10-16,154320
AND,2022-11-13,154367
AND,2022-12-18,156242
AND,2023-01-29,156766
AND,2023-02-26,156957
AND,2023-04-09,157038
AND,2023-05-21,157059
AND,2023-08-06,157062
AND,2023-09-24,157072
AGO,2021-03-01,0
AGO,2021-03-08,6169
AGO,2021-03-18,49000
AGO,2021-03-24,87022
AGO,2021-03-29,130750
AGO,2021-04-06,181578
AGO,2021-04-11,245442
AGO,2021-04-19,395447
AGO,2021-04-23,456349
AGO,2021-05-12,626572
AGO,2021-05-18,681502
AGO,2021-05-21,757535
AGO,2021-05-26,859979
AGO,2021-05-31,909215
AGO,2021-06-08,1115919
AGO,2021-06-10,1222630
AGO,2021-06-15,1314375
AGO,2021-06-20,1380174
AGO,2021-06-24,1432699
AGO,2021-06-28,1488292
AGO,2021-07-05,1513460
AGO,2021-07-12,1558201
AGO,2021-07-19,1592537
AGO,2021-08-03,1680059
AGO,2021-08-09,1695588
AGO,2021-08-16,1727488
AGO,2021-08-20,1754073
AGO,2021-08-25,1841568
AGO,2021-09-01,2086325
AGO,2021-09-11,2469333
AGO,2021-09-19,2820134
AGO,2021-09-26,3134137
AGO,2021-10-08,4074677
AGO,2021-10-14,4448653
AGO,2021-10-18,5224697
AGO,2021-10-20,5661085
AGO,2021-10-24,5940208
AGO,2021-10-26,6164219
AGO,2021-11-02,6647925
AGO,2021-11-07,7246966
AGO,2021-11-11,7806481
AGO,2021-11-18,8231981
AGO,2021-11-21,8798259
AGO,2021-11-24,9026310
AGO,2021-12-02,9847459
AGO,2021-12-06,10018061
AGO,2021-12-09,10319552
AGO,2021-12-15,10805281
AGO,2021-12-23,11164918
AGO,2021-12-30,11615144
AGO,2022-01-06,11797041
AGO,2022-01-08,12099891
AGO,2022-01-12,12377226
AGO,2022-01-14,12690132
AGO,2022-01-23,13944656
AGO,2022-01-28,14588435
AGO,2022-02-02,15039557
AGO,2022-02-09,15505389
AGO,2022-02-15,15902065
AGO,2022-02-22,16259606
AGO,2022-03-02,16633167
AGO,2022-03-08,16850195
AGO,2022-03-17,17262044
AGO,2022-03-25,17535411
AGO,2022-04-26,17896626
AGO,2022-05-22,18431807
AGO,2022-05-29,18956333
AGO,2022-06-05,19486927
AGO,2022-06-26,20397115
AGO,2022-07-03,20701915
AGO,2022-07-17,21099865
AGO,2022-07-24,21323036
AGO,2022-08-07,21623361
AGO,2022-08-14,21991698
AGO,2022-08-21,22120543
AGO,2022-08-28,22226535
AGO,2022-09-04,22297104
AGO,2022-10-02,22624179
AGO,2022-10-09,22696229
AGO,2022-10-16,22814412
AGO,2022-10-23,22916368
AGO,2022-10-30,22990789
AGO,2022-11-13,23173235
AGO,2022-11-20,23229526
AGO,2022-11-27,23335624
AGO,2022-12-04,23468138
AGO,2022-12-18,23701049
AGO,2023-01-01,23893345
AGO,2023-02-19,24174309
AGO,2023-02-26,24502287
AGO,2023-03-05,24593241
AGO,2023-03-12,24693066
AGO,2023-03-19,24798317
AGO,2023-03-26,24867841
AGO,2023-04-02,24954699
AGO,2023-04-09,25042414
AGO,2023-04-16,25124187
AGO,2023-04-23,25221589
AGO,2023-04-30,25316586
AGO,2023-05-07,25402678
AGO,2023-05-21,25552936
AGO,2023-06-18,25962530
AGO,2023-07-23,26521660
AGO,2023-08-20,26953525
AGO,2023-09-17,27309449
AGO,2023-10-22,27639026
AGO,2023-11-19,27722924
AIA,2021-02-04,0
AIA,2021-02-13,1341
AIA,2021-02-14,2762
AIA,2021-02-26,3929
AIA,2021-03-09,4700
AIA,2021-03-13,5000
AIA,2021-03-19,5348
AIA,2021-04-12,5835
AIA,2021-04-22,6898
AIA,2021-05-17,13235
AIA,2021-05-28,14443
AIA,2021-06-04,14557
AIA,2021-06-11,14937
AIA,2021-06-18,15198
AIA,2021-06-25,15789
AIA,2021-07-02,16460
AIA,2021-07-09,16951
AIA,2021-07-16,17807
AIA,2021-07-23,18001
AIA,2021-07-30,18193
AIA,2021-08-06,18457
AIA,2021-08-20,18458
AIA,2021-09-03,18471
AIA,2021-09-10,18481
AIA,2021-09-17,18565
AIA,2021-09-24,18584
AIA,2021-10-01,18704
AIA,2021-10-15,18705
AIA,2021-11-05,18706
AIA,2021-11-12,18782
AIA,2021-11-19,19066
AIA,2021-11-29,19730
AIA,2021-12-01,19914
AIA,2021-12-08,20284
AIA,2022-01-14,21046
AIA,2022-01-21,21256
AIA,2022-01-28,21449
AIA,2022-02-02,21612
AIA,2022-02-09,21783
AIA,2022-02-11,21783
AIA,2022-02-16,21994
AIA,2022-02-18,21994
AIA,2022-02-25,22165
AIA,2022-03-02,22377
AIA,2022-03-09,22420
AIA,2022-03-11,22420
AIA,2022-03-18,22639
AIA,2022-03-23,22714
AIA,2022-04-08,23126
AIA,2022-05-06,23378
AIA,2022-05-20,23482
AIA,2022-05-27,23601
AIA,2022-06-10,23685
AIA,2022-06-15,23752
AIA,2022-06-24,23926
AIA,2022-07-08,24060
AIA,2022-08-17,24102
AIA,2022-08-19,24102
AIA,2022-09-23,24141
AIA,2022-09-30,24408
AIA,2022-10-07,24412
AIA,2022-10-21,24434
AIA,2022-12-02,24441
AIA,2022-12-09,24441
AIA,2023-01-03,24474
AIA,2023-01-06,24474
AIA,2023-02-10,24489
AIA,2023-03-03,24604
AIA,2023-03-10,24604
ATG,2021-02-16,0
ATG,2021-03-15,24164
ATG,2021-03-19,25677
ATG,2021-03-25,26424
ATG,2021-03-31,26836
ATG,2021-04-03,27032
ATG,2021-04-14,27592
ATG,2021-04-16,28414
ATG,2021-04-17,28639
ATG,2021-04-22,29754
ATG,2021-05-07,31085
ATG,2021-05-11,31262
ATG,2021-05-17,34441
ATG,2021-05-21,39519
ATG,2021-05-25,42009
ATG,2021-05-26,44230
ATG,2021-05-27,45939
ATG,2021-05-29,48347
ATG,2021-05-31,50329
ATG,2021-06-03,51811
ATG,2021-06-06,55578
ATG,2021-06-07,57264
ATG,2021-06-09,58074
ATG,2021-06-12,58727
ATG,2021-06-15,59582
ATG,2021-06-17,62204
ATG,2021-06-20,62809
ATG,2021-06-29,63995
ATG,2021-07-01,64455
ATG,2021-07-04,64696
ATG,2021-07-06,64823
ATG,2021-07-08,65077
ATG,2021-07-09,65337
ATG,2021-07-13,65656
ATG,2021-07-15,65757
ATG,2021-07-18,66124
ATG,2021-07-20,66408
ATG,2021-07-21,66522
ATG,2021-07-22,67847
ATG,2021-07-25,68271
ATG,2021-07-28,68715
ATG,2021-07-29,68850
ATG,2021-08-02,69290
ATG,2021-08-04,69518
ATG,2021-08-07,69903
ATG,2021-08-10,70019
ATG,2021-08-14,71065
ATG,2021-08-16,71434
ATG,2021-08-19,71600
ATG,2021-08-22,72282
ATG,2021-08-24,72902
ATG,2021-08-28,73700
ATG,2021-08-30,74637
ATG,2021-08-31,75069
ATG,2021-09-07,77997
ATG,2021-09-10,79390
ATG,2021-09-13,79922
ATG,2021-09-17,81915
ATG,2021-09-24,89252
ATG,2021-09-28,93318
ATG,2021-10-02,96160
ATG,2021-10-04,97384
ATG,2021-10-06,97831
ATG,2021-10-09,98840
ATG,2021-10-13,99846
ATG,2021-10-16,101390
ATG,2021-10-19,102834
ATG,2021-10-23,104500
ATG,2021-10-26,105502
ATG,2021-10-30,106387
ATG,2021-11-05,108001
ATG,2021-11-08,111186
ATG,2021-11-16,115487
ATG,2021-11-21,116527
ATG,2021-11-23,117072
ATG,2021-11-26,117637
ATG,2021-12-02,118651
ATG,2021-12-05,118765
ATG,2021-12-10,119809
ATG,2021-12-19,120657
ATG,2021-12-25,120786
ATG,2021-12-29,121146
ATG,2022-01-06,121415
ATG,2022-01-13,122215
ATG,2022-01-26,123555
ATG,2022-02-05,123736
ATG,2022-02-17,124455
ATG,2022-02-28,124726
ATG,2022-03-01,125031
ATG,2022-03-14,125386
ATG,2022-03-31,125605
ATG,2022-05-30,125877
ATG,2022-06-17,126122
ATG,2022-08-06,128267
ATG,2022-09-16,136512
ARG,2020-12-29,20495
ARG,2020-12-30,40597
ARG,2020-12-31,43403
ARG,2021-01-01,43532
ARG,2021-01-02,46844
ARG,2021-01-03,47290
ARG,2021-01-04,57753
ARG,2021-01-05,68484
ARG,2021-01-06,78604
ARG,2021-01-07,96838
ARG,2021-01-08,124732
ARG,2021-01-09,134943
ARG,2021-01-10,136122
ARG,2021-01-11,155953
ARG,2021-01-12,175350
ARG,2021-01-13,192128
ARG,2021-01-14,208778
ARG,2021-01-15,226225
ARG,2021-01-16,232110
ARG,2021-01-17,233174
ARG,2021-01-18,243008
ARG,2021-01-19,256265
ARG,2021-01-20,275699
ARG,2021-01-21,289820
ARG,2021-01-22,299044
ARG,2021-01-23,302994
ARG,2021-01-24,303298
ARG,2021-01-25,317518
ARG,2021-01-26,330335
ARG,2021-01-27,340450
ARG,2021-01-28,356500
ARG,2021-01-29,380005
ARG,2021-01-30,389321
ARG,2021-01-31,389946
ARG,2021-02-01,409482
ARG,2021-02-02,433366
ARG,2021-02-03,459991
ARG,2021-02-04,488134
ARG,2021-02-05,521182
ARG,2021-02-06,532114
ARG,2021-02-07,533499
ARG,2021-02-08,556936
ARG,2021-02-09,577141
ARG,2021-02-10,592770
ARG,2021-02-11,610632
ARG,2021-02-12,626476
ARG,2021-02-13,629512
ARG,2021-02-14,629665
ARG,2021-02-15,630983
ARG,2021-02-16,632296
ARG,2021-02-17,656713
ARG,2021-02-18,720562
ARG,2021-02-19,788474
ARG,2021-02-20,821099
ARG,2021-02-21,841281
ARG,2021-02-22,908877
ARG,2021-02-23,995861
ARG,2021-02-24,1089732
ARG,2021-02-25,1169232
ARG,2021-02-26,1250958
ARG,2021-02-27,1268870
ARG,2021-02-28,1274999
ARG,2021-03-01,1349588
ARG,2021-03-02,1425236
ARG,2021-03-03,1496766
ARG,2021-03-04,1608871
ARG,2021-03-05,1720638
ARG,2021-03-06,1775589
ARG,2021-03-07,1787387
ARG,2021-03-08,1889912
ARG,2021-03-09,2005744
ARG,2021-03-10,2169760
ARG,2021-03-11,2356680
ARG,2021-03-12,2518383
ARG,2021-03-13,2564785
ARG,2021-03-14,2573959
ARG,2021-03-15,2711613
ARG,2021-03-16,2845374
ARG,2021-03-17,2984997
ARG,2021-03-18,3123984
ARG,2021-03-19,3250210
ARG,2021-03-20,3301102
ARG,2021-03-21,3320738
ARG,2021-03-22,3403819
ARG,2021-03-23,3510329
ARG,2021-03-24,3547798
ARG,2021-03-25,3651017
ARG,2021-03-26,3744611
ARG,2021-03-27,3799720
ARG,2021-03-28,3820555
ARG,2021-03-29,3940780
ARG,2021-03-30,4103855
ARG,2021-03-31,4278854
ARG,2021-04-01,4396022
ARG,2021-04-02,4464192
ARG,2021-04-03,4538674
ARG,2021-04-04,4587172
ARG,2021-04-05,4753211
ARG,2021-04-06,4947260
ARG,2021-04-07,5185737
ARG,2021-04-08,5421744
ARG,2021-04-09,5662187
ARG,2021-04-10,5755145
ARG,2021-04-11,5803464
ARG,2021-04-12,5985314
ARG,2021-04-13,6171430
ARG,2021-04-14,6343155
ARG,2021-04-15,6494294
ARG,2021-04-16,6618044
ARG,2021-04-17,6663774
ARG,2021-04-18,6683681
ARG,2021-04-19,6774192
ARG,2021-04-20,6896957
ARG,2021-04-21,7070971
ARG,2021-04-22,7249215
ARG,2021-04-23,7443821
ARG,2021-04-24,7536080
ARG,2021-04-25,7585403
ARG,2021-04-26,7757568
ARG,2021-04-27,7911351
ARG,2021-04-28,8070411
ARG,2021-04-29,8226761
ARG,2021-04-30,8341756
ARG,2021-05-01,8362069
ARG,2021-05-02,8402250
ARG,2021-05-03,8577022
ARG,2021-05-04,8809126
ARG,2021-05-05,9054204
ARG,2021-05-06,9257106
ARG,2021-05-07,9462541
ARG,2021-05-08,9536833
ARG,2021-05-09,9555531
ARG,2021-05-10,9697261
ARG,2021-05-11,9837772
ARG,2021-05-12,10035453
ARG,2021-05-13,10227652
ARG,2021-05-14,10424234
ARG,2021-05-15,10519353
ARG,2021-05-16,10586961
ARG,2021-05-17,10773962
ARG,2021-05-18,10972271
ARG,2021-05-19,11140062
ARG,2021-05-20,11322726
ARG,2021-05-21,11500052
ARG,2021-05-22,11600521
ARG,2021-05-23,11645799
ARG,2021-05-24,11734197
ARG,2021-05-25,11797637
ARG,2021-05-26,11950805
ARG,2021-05-27,12120286
ARG,2021-05-28,12366464
ARG,2021-05-29,12594004
ARG,2021-05-30,12722903
ARG,2021-05-31,13022025
ARG,2021-06-01,13337024
ARG,2021-06-02,13646482
ARG,2021-06-03,13996235
ARG,2021-06-04,14404542
ARG,2021-06-05,14731430
ARG,2021-06-06,14948846
ARG,2021-06-07,15302150
ARG,2021-06-08,15672164
ARG,2021-06-09,16044607
ARG,2021-06-10,16379763
ARG,2021-06-11,16746645
ARG,2021-06-12,16931814
ARG,2021-06-13,17014516
ARG,2021-06-14,17252640
ARG,2021-06-15,17510564
ARG,2021-06-16,17797784
ARG,2021-06-17,18112258
ARG,2021-06-18,18511674
ARG,2021-06-19,18744316
ARG,2021-06-20,18843541
ARG,2021-06-21,19013300
ARG,2021-06-22,19301303
ARG,2021-06-23,19564555
ARG,2021-06-24,19869158
ARG,2021-06-25,20246060
ARG,2021-06-26,20562442
ARG,2021-06-27,20738732
ARG,2021-06-28,21111909
ARG,2021-06-29,21486465
ARG,2021-06-30,21862344
ARG,2021-07-01,22294712
ARG,2021-07-02,22710464
ARG,2021-07-03,23047196
ARG,2021-07-04,23243769
ARG,2021-07-05,23653809
ARG,2021-07-06,24070839
ARG,2021-07-07,24475391
ARG,2021-07-08,24886053
ARG,2021-07-09,25243754
ARG,2021-07-10,25575830
ARG,2021-07-11,25741391
ARG,2021-07-12,26128728
ARG,2021-07-13,26522452
ARG,2021-07-14,26920958
ARG,2021-07-15,27321076
ARG,2021-07-16,27777599
