id,date,count,count_cleaned,growth
ARG,2021-05-16,176,1.0,-0.6931471805599453
ARG,2021-05-17,180,4.0,1.3862943611198906
ARG,2021-05-18,182,2.0,-0.6931471805599453
ARG,2021-05-19,186,4.0,0.6931471805599453
ARG,2021-05-20,191,5.0,0.2231435513142097
ARG,2021-05-21,195,4.0,-0.2231435513142097
ARG,2021-05-22,197,2.0,-0.6931471805599453
ARG,2021-05-23,199,2.0,0.0
ARG,2021-05-24,200,1.0,-0.6931471805599453
ARG,2021-05-25,202,2.0,0.6931471805599453
ARG,2021-05-26,205,3.0,0.4054651081081645
ARG,2021-05-27,211,6.0,0.6931471805599452
ARG,2021-05-28,216,5.0,-0.18232155679395468
ARG,2021-05-29,219,3.0,-0.5108256237659905
ARG,2021-05-30,220,1.0,-1.0986122886681098
ARG,2021-05-31,224,4.0,1.3862943611198906
ARG,2021-06-01,236,12.0,1.0986122886681098
ARG,2021-06-02,243,7.0,-0.5389965007326871
ARG,2021-06-03,250,7.0,0.0
ARG,2021-06-04,267,17.0,0.8873031950009029
ARG,2021-06-05,297,30.0,0.5679840376059393
ARG,2021-06-06,299,2.0,-2.70805020110221
ARG,2021-06-07,305,6.0,1.0986122886681096
ARG,2021-06-08,314,9.0,0.4054651081081646
ARG,2021-06-09,317,3.0,-1.0986122886681098
ARG,2021-06-10,323,6.0,0.6931471805599452
ARG,2021-06-11,329,6.0,0.0
ARG,2021-06-12,336,7.0,0.15415067982725827
ARG,2021-06-13,341,5.0,-0.33647223662121295
ARG,2021-06-14,347,6.0,0.18232155679395468
ARG,2021-06-15,357,10.0,0.5108256237659909
ARG,2021-06-16,370,13.0,0.26236426446749084
ARG,2021-06-17,374,4.0,-1.1786549963416462
ARG,2021-06-18,384,10.0,0.9162907318741553
ARG,2021-06-19,388,4.0,-0.9162907318741553
ARG,2021-06-20,389,1.0,-1.3862943611198906
ARG,2021-06-21,389,0.0,-inf
ARG,2021-06-22,392,3.0,inf
ARG,2021-06-23,394,2.0,-0.4054651081081645
ARG,2021-06-24,396,2.0,0.0
ARG,2021-06-25,401,5.0,0.916290731874155
ARG,2021-06-26,403,2.0,-0.916290731874155
ARG,2021-06-27,403,0.0,-inf
ARG,2021-06-28,429,26.0,inf
ARG,2021-06-29,430,1.0,-3.258096538021482
ARG,2021-06-30,431,1.0,0.0
ARG,2021-07-01,433,2.0,0.6931471805599453
ARG,2021-07-02,440,7.0,1.252762968495368
ARG,2021-07-03,448,8.0,0.13353139262452252
ARG,2021-07-04,454,6.0,-0.2876820724517808
ARG,2021-07-05,466,12.0,0.6931471805599454
ARG,2021-07-06,476,10.0,-0.18232155679395445
ARG,2021-07-07,488,12.0,0.18232155679395445
ARG,2021-07-08,495,7.0,-0.5389965007326871
ARG,2021-07-09,498,3.0,-0.8472978603872034
ARG,2021-07-10,505,7.0,0.8472978603872034
ARG,2021-07-11,505,0.0,-inf
ARG,2021-07-12,510,5.0,inf
ARG,2021-07-13,521,11.0,0.7884573603642704
ARG,2021-07-14,527,6.0,-0.6061358035703157
ARG,2021-07-15,536,9.0,0.4054651081081646
ARG,2021-07-16,540,4.0,-0.810930216216329
ARG,2021-07-17,548,8.0,0.6931471805599452
ARG,2021-07-18,550,2.0,-1.3862943611198904
ARG,2021-07-19,556,6.0,1.0986122886681096
ARG,2021-07-20,566,10.0,0.5108256237659909
ARG,2021-07-21,578,12.0,0.18232155679395445
ARG,2021-07-22,588,10.0,-0.18232155679395445
ARG,2021-07-23,617,29.0,1.0647107369924282
ARG,2021-07-24,619,2.0,-2.6741486494265287
ARG,2021-07-25,619,0.0,-inf
ARG,2021-07-26,626,7.0,inf
ARG,2021-07-27,632,6.0,-0.15415067982725827
ARG,2021-07-28,640,8.0,0.2876820724517808
ARG,2021-07-29,645,5.0,-0.47000362924573547
ARG,2021-07-30,653,8.0,0.47000362924573547
ARG,2021-07-31,661,8.0,0.0
ARG,2021-08-01,666,5.0,-0.47000362924573547
ARG,2021-08-02,670,4.0,-0.2231435513142097
ARG,2021-08-03,673,3.0,-0.2876820724517808
ARG,2021-08-04,681,8.0,0.980829253011726
ARG,2021-08-05,688,7.0,-0.13353139262452252
ARG,2021-08-06,698,10.0,0.35667494393873267
ARG,2021-08-07,709,11.0,0.09531017980432477
ARG,2021-08-08,714,5.0,-0.7884573603642704
ARG,2021-08-09,734,20.0,1.3862943611198906
ARG,2021-08-10,754,20.0,0.0
ARG,2021-08-11,789,35.0,0.5596157879354227
ARG,2021-08-12,812,23.0,-0.41985384556026384
ARG,2021-08-13,863,51.0,0.796331416795176
ARG,2021-08-14,875,12.0,-1.4469189829363254
ARG,2021-08-15,880,5.0,-0.8754687373539001
ARG,2021-08-16,900,20.0,1.3862943611198906
ARG,2021-08-17,930,30.0,0.4054651081081646
ARG,2021-08-18,992,62.0,0.7259370033829362
ARG,2021-08-19,1014,22.0,-1.0360919316867756
ARG,2021-08-20,1065,51.0,0.8407831793660097
ARG,2021-08-21,1075,10.0,-1.6292405397302798
ARG,2021-08-22,1078,3.0,-1.2039728043259361
ARG,2021-08-23,1101,23.0,2.0368819272610397
ARG,2021-08-24,1133,32.0,0.33024168687057687
ARG,2021-08-25,1149,16.0,-0.6931471805599454
ARG,2021-08-26,1175,26.0,0.485507815781701
ARG,2021-08-27,1205,30.0,0.14310084364067333
ARG,2021-08-28,1231,26.0,-0.14310084364067333
ARG,2021-08-29,1236,5.0,-1.6486586255873819
ARG,2021-08-30,1323,87.0,2.856470206220483
ARG,2021-08-31,1341,18.0,-1.5755363607584192
ARG,2021-09-01,1365,24.0,0.28768207245178123
ARG,2021-09-02,1381,16.0,-0.4054651081081646
ARG,2021-09-03,1402,21.0,0.27193371548364187
ARG,2021-09-04,1423,21.0,0.0
ARG,2021-09-05,1431,8.0,-0.9650808960435873
ARG,2021-09-06,1445,14.0,0.5596157879354227
ARG,2021-09-07,1470,25.0,0.5798184952529422
ARG,2021-09-08,1494,24.0,-0.04082199452025481
ARG,2021-09-09,1559,65.0,0.996333439547691
ARG,2021-09-10,1585,26.0,-0.9162907318741547
ARG,2021-09-11,1608,23.0,-0.12260232209233246
ARG,2021-09-12,1610,2.0,-2.4423470353692043
ARG,2021-09-13,1636,26.0,2.5649493574615367
ARG,2021-09-14,1685,49.0,0.6337237600891443
ARG,2021-09-15,1744,59.0,0.18571714579509324
ARG,2021-09-16,1793,49.0,-0.18571714579509324
ARG,2021-09-17,1880,87.0,0.5740878205439572
ARG,2021-09-18,1896,16.0,-1.6933193964148026
ARG,2021-09-19,1903,7.0,-0.8266785731844679
ARG,2021-09-20,1980,77.0,2.3978952727983707
ARG,2021-09-21,2003,23.0,-1.2083112059245344
ARG,2021-09-22,2048,45.0,0.67116827384117
ARG,2021-09-23,2217,169.0,1.3232362251527539
ARG,2021-09-24,2243,26.0,-1.8718021769015913
ARG,2021-09-25,2258,15.0,-0.5500463369192721
ARG,2021-09-26,2280,22.0,0.382992252256106
ARG,2021-09-27,2338,58.0,0.969400557188103
ARG,2021-09-28,2360,22.0,-0.969400557188103
ARG,2021-09-29,2411,51.0,0.8407831793660097
ARG,2021-09-30,2531,120.0,0.8556661100577201
ARG,2021-10-01,2580,49.0,-0.8956714446714193
ARG,2021-10-02,2615,35.0,-0.33647223662121295
ARG,2021-10-03,2650,35.0,0.0
ARG,2021-10-04,2701,51.0,0.3764775712349122
ARG,2021-10-05,2786,85.0,0.5108256237659909
ARG,2021-10-06,2817,31.0,-1.0086640520051704
ARG,2021-10-07,2865,48.0,0.4372138064227449
ARG,2021-10-08,2925,60.0,0.22314355131420927
ARG,2021-10-09,2978,53.0,-0.12405264866997845
ARG,2021-10-10,3042,64.0,0.18859116980754953
ARG,2021-10-11,3086,44.0,-0.3746934494414105
ARG,2021-10-12,3146,60.0,0.3101549283038394
ARG,2021-10-13,3207,61.0,0.01652930195121094
ARG,2021-10-14,3273,66.0,0.07878087785311383
ARG,2021-10-15,3377,104.0,0.4547361571149473
ARG,2021-10-16,3430,53.0,-0.6740989855892505
ARG,2021-10-17,3457,27.0,-0.6744550475477928
ARG,2021-10-18,3489,32.0,0.16989903679539742
ARG,2021-10-19,3545,56.0,0.5596157879354231
ARG,2021-10-20,3633,88.0,0.4519851237430572
ARG,2021-10-21,3709,76.0,-0.1466034741918758
ARG,2021-10-22,3798,89.0,0.15790302944580858
ARG,2021-10-23,3856,58.0,-0.42819335918572055
ARG,2021-10-24,3878,22.0,-0.969400557188103
ARG,2021-10-25,3963,85.0,1.3516088031320006
ARG,2021-10-26,4037,74.0,-0.13858616328614648
ARG,2021-10-27,4944,907.0,2.506077356910966
ARG,2021-10-28,15587,10643.0,2.462515227925908
ARG,2021-10-29,39259,23672.0,0.7993905160390007
ARG,2021-10-30,56644,17385.0,-0.3086851496380838
ARG,2021-10-31,63411,6767.0,-0.9435499082097358
ARG,2021-11-01,99958,36547.0,1.6865412462336398
ARG,2021-11-02,149275,49317.0,0.2996697457117552
ARG,2021-11-03,198818,49543.0,0.004572130157777465
ARG,2021-11-04,237634,38816.0,-0.24400844659162146
ARG,2021-11-05,292965,55331.0,0.3545007973629719
ARG,2021-11-06,316657,23692.0,-0.8481958917098922
ARG,2021-11-07,331152,14495.0,-0.49133367604109957
ARG,2021-11-08,378168,47016.0,1.1766842069367307
ARG,2021-11-09,440147,61979.0,0.2763076486822431
ARG,2021-11-10,598469,158322.0,0.9378353158646746
ARG,2021-11-11,768761,170292.0,0.07288367678313357
ARG,2021-11-12,922460,153699.0,-0.10251846629788908
ARG,2021-11-13,1015437,92977.0,-0.5026439936038258
ARG,2021-11-14,1017224,1787.0,-3.951813914561396
ARG,2021-11-15,1099719,82495.0,3.8321994492661178
ARG,2021-11-16,1188220,88501.0,0.07027616594166552
ARG,2021-11-17,1277094,88874.0,0.00420578491694279
ARG,2021-11-18,1365088,87994.0,-0.009951005966478021
ARG,2021-11-19,1450874,85786.0,-0.02541280731849227
ARG,2021-11-20,1501857,50983.0,-0.5203635791939583
ARG,2021-11-21,1525963,24106.0,-0.7490314716569362
ARG,2021-11-22,1552030,26067.0,0.07820937435902664
ARG,2021-11-23,1634702,82672.0,1.1542108250196499
ARG,2021-11-24,1724349,89647.0,0.08099876447735355
ARG,2021-11-25,1816072,91723.0,0.022893429675095334
ARG,2021-11-26,1916026,99954.0,0.08593691445835816
ARG,2021-11-27,1964772,48746.0,-0.718086937360221
ARG,2021-11-28,1990157,25385.0,-0.6524646943960573
ARG,2021-11-29,2104369,114212.0,1.5038979221112676
ARG,2021-11-30,2228831,124462.0,0.08594407792122993
ARG,2021-12-01,2393794,164963.0,0.2817207578983911
ARG,2021-12-02,2544299,150505.0,-0.091724900101811
ARG,2021-12-03,2655211,110912.0,-0.3052592121352937
ARG,2021-12-04,2724212,69001.0,-0.4746160968472779
ARG,2021-12-05,2756331,32119.0,-0.7646732419022637
ARG,2021-12-06,2850595,94264.0,1.0766516010674394
ARG,2021-12-07,2952042,101447.0,0.07343713820619868
ARG,2021-12-08,3006283,54241.0,-0.6260994145768777
ARG,2021-12-09,3128144,121861.0,0.8094439708845087
ARG,2021-12-10,3257448,129304.0,0.05928517018263868
ARG,2021-12-11,3325291,67843.0,-0.6449700089034973
ARG,2021-12-12,3373947,48656.0,-0.3324210812690005
ARG,2021-12-13,3523638,149691.0,1.1237980384427981
ARG,2021-12-14,3673028,149390.0,-0.0020128333235813756
ARG,2021-12-15,3880283,207255.0,0.32738958312251576
ARG,2021-12-16,4075085,194802.0,-0.061966261080559804
ARG,2021-12-17,4257005,181920.0,-0.06841662809395643
ARG,2021-12-18,4336929,79924.0,-0.8224908468643388
ARG,2021-12-19,4386903,49974.0,-0.4695733129566282
ARG,2021-12-20,4579256,192353.0,1.3478293554641745
ARG,2021-12-21,4751906,172650.0,-0.10806580180943115
ARG,2021-12-22,4903769,151863.0,-0.12828762520850745
ARG,2021-12-23,5017030,113261.0,-0.29328390873836163
ARG,2021-12-24,5023240,6210.0,-2.9035339939437463
ARG,2021-12-25,5023570,330.0,-2.934823520466998
ARG,2021-12-26,5048693,25123.0,4.3324463857423945
ARG,2021-12-27,5272283,223590.0,2.1860302563409295
ARG,2021-12-28,5594773,322490.0,0.36625811044142687
ARG,2021-12-29,5898271,303498.0,-0.06069710731113176
ARG,2021-12-30,6163398,265127.0,-0.13516606422411037
ARG,2021-12-31,6183044,19646.0,-2.6023352012152188
ARG,2022-01-01,6186243,3199.0,-1.815035494285297
ARG,2022-01-02,6255653,69410.0,3.0771926883841108
ARG,2022-01-03,6578553,322900.0,1.537311728412737
ARG,2022-01-04,6939247,360694.0,0.11068727568476078
ARG,2022-01-05,7282238,342991.0,-0.050325745694355106
ARG,2022-01-06,7623204,340966.0,-0.005921442187034387
ARG,2022-01-07,7983568,360364.0,0.05533186616513319
ARG,2022-01-08,8167699,184131.0,-0.6714671709228259
ARG,2022-01-09,8283420,115721.0,-0.4644653391907454
ARG,2022-01-10,8625975,342555.0,1.0852501071325023
ARG,2022-01-11,8969116,343141.0,0.001709212661769044
ARG,2022-01-12,9317621,348505.0,0.015511135886519867
ARG,2022-01-13,9643409,325788.0,-0.06740571422286123
ARG,2022-01-14,9944934,301525.0,-0.0773939316077854
ARG,2022-01-15,10086231,141297.0,-0.7579888734267204
ARG,2022-01-16,10190983,104752.0,-0.29926840634385066
ARG,2022-01-17,10488861,297878.0,1.0450883550081027
ARG,2022-01-18,10782353,293492.0,-0.014833625050377108
ARG,2022-01-19,11058890,276537.0,-0.05950575409503678
ARG,2022-01-20,11332626,273736.0,-0.010180489290998906
ARG,2022-01-21,11601698,269072.0,-0.017185136490031283
ARG,2022-01-22,11732132,130434.0,-0.7241116500772975
ARG,2022-01-23,11825263,93131.0,-0.3368602475486657
ARG,2022-01-24,12083265,258002.0,1.0189602326751253
ARG,2022-01-25,12327178,243913.0,-0.05615573249509964
ARG,2022-01-26,12569195,242017.0,-0.007803632711157249
ARG,2022-01-27,12810162,240967.0,-0.004347976968920975
ARG,2022-01-28,13052562,242400.0,0.005929259540780052
ARG,2022-01-29,13166476,113914.0,-0.7551454764578551
ARG,2022-01-30,13239707,73231.0,-0.44182494915193615
ARG,2022-01-31,13495067,255360.0,1.2490554856760756
ARG,2022-02-01,13737789,242722.0,-0.05075755874790566
ARG,2022-02-02,13964908,227119.0,-0.06644264631730401
ARG,2022-02-03,14159676,194768.0,-0.1536650025289923
ARG,2022-02-04,14389343,229667.0,0.1648213270560639
ARG,2022-02-05,14491978,102635.0,-0.8054514285541625
ARG,2022-02-06,14561710,69732.0,-0.38651968228817424
ARG,2022-02-07,14755992,194282.0,1.0246513889640134
ARG,2022-02-08,14935342,179350.0,-0.0799715078666896
ARG,2022-02-09,15148119,212777.0,0.1709054649410735
ARG,2022-02-10,15331193,183074.0,-0.15035422622940153
ARG,2022-02-11,15498587,167394.0,-0.08954012757084584
ARG,2022-02-12,15589530,90943.0,-0.610117378482558
ARG,2022-02-13,15648262,58732.0,-0.4372482135358684
ARG,2022-02-14,15801921,153659.0,0.961751138443093
ARG,2022-02-15,15945013,143092.0,-0.0712480815056864
ARG,2022-02-16,16088397,143384.0,0.0020385658911976634
ARG,2022-02-17,16224788,136391.0,-0.0500005851015608
ARG,2022-02-18,16367637,142849.0,0.046262367474525945
ARG,2022-02-19,16431826,64189.0,-0.7999562718505082
ARG,2022-02-20,16474243,42417.0,-0.4142826311739398
ARG,2022-02-21,16606727,132484.0,1.138912658140045
ARG,2022-02-22,16736101,129374.0,-0.02375444889669609
ARG,2022-02-23,16869398,133297.0,0.029872286783838575
ARG,2022-02-24,16982419,113021.0,-0.16500607915094
ARG,2022-02-25,17118965,136546.0,0.18908791203743824
ARG,2022-02-26,17169479,50514.0,-0.9944110286079173
ARG,2022-02-27,17194900,25421.0,-0.6866749214929673
ARG,2022-02-28,17225985,31085.0,0.20114978363068658
ARG,2022-03-01,17256398,30413.0,-0.02185523913850318
ARG,2022-03-02,17348926,92528.0,1.1126411528330653
ARG,2022-03-03,17437582,88656.0,-0.04274758929086886
ARG,2022-03-04,17523380,85798.0,-0.03276801592607015
ARG,2022-03-05,17567294,43914.0,-0.6697625203517799
ARG,2022-03-06,17614375,47081.0,0.0696363467611576
ARG,2022-03-07,17732529,118154.0,0.9201193357202637
ARG,2022-03-08,17812166,79637.0,-0.3945100493548921
ARG,2022-03-09,17905908,93742.0,0.16306751890241777
ARG,2022-03-10,17991697,85789.0,-0.0886555347293605
ARG,2022-03-11,18087639,95942.0,0.11185304907221472
ARG,2022-03-12,18132680,45041.0,-0.7561706561473045
ARG,2022-03-13,18155582,22902.0,-0.6763489430804928
ARG,2022-03-14,18232985,77403.0,1.2178012965433176
ARG,2022-03-15,18330764,97779.0,0.23368429052344197
ARG,2022-03-16,18423043,92279.0,-0.05789323339537944
ARG,2022-03-17,18512253,89210.0,-0.03382345573683665
ARG,2022-03-18,18610616,98363.0,0.09767157616051314
ARG,2022-03-19,18666430,55814.0,-0.5666399831107434
ARG,2022-03-20,18693637,27207.0,-0.7185504408419217
ARG,2022-03-21,18788431,94794.0,1.2482318229852272
ARG,2022-03-22,18874785,86354.0,-0.09325098949531352
ARG,2022-03-23,18968964,94179.0,0.08674210016998707
ARG,2022-03-24,18989062,20098.0,-1.5445769191666745
ARG,2022-03-25,19080598,91536.0,1.516112029899407
ARG,2022-03-26,19121748,41150.0,-0.7995084104030941
ARG,2022-03-27,19140243,18495.0,-0.7997235018386615
ARG,2022-03-28,19226956,86713.0,1.5451033895917234
ARG,2022-03-29,19304022,77066.0,-0.11794161730247588
ARG,2022-03-30,19381278,77256.0,0.0024623850909506473
ARG,2022-03-31,19460472,79194.0,0.024775955710255815
ARG,2022-04-01,19531020,70548.0,-0.11560720916675393
ARG,2022-04-02,19550565,19545.0,-1.2835738299631991
ARG,2022-04-03,19562052,11487.0,-0.5315035380816511
ARG,2022-04-04,19623826,61774.0,1.6822666028021551
ARG,2022-04-05,19683559,59733.0,-0.033597932465415425
ARG,2022-04-06,19739203,55644.0,-0.07091037630268282
ARG,2022-04-07,19792656,53453.0,-0.04017149207964188
ARG,2022-04-08,19853005,60349.0,0.12134161428028811
ARG,2022-04-09,19876416,23411.0,-0.9469383800197892
ARG,2022-04-10,19886366,9950.0,-0.8556334462076798
ARG,2022-04-11,19942303,55937.0,1.7266535062771382
ARG,2022-04-12,19999077,56774.0,0.014852417002691354
ARG,2022-04-13,20060057,60980.0,0.0714674671097768
ARG,2022-04-14,20079259,19202.0,-1.1555315012846759
ARG,2022-04-15,20089673,10414.0,-0.6118633855347255
ARG,2022-04-16,20109765,20092.0,0.6571706711470924
ARG,2022-04-17,20115782,6017.0,-1.2057329296495851
ARG,2022-04-18,20195214,79432.0,2.5803125134930784
ARG,2022-04-19,20284801,89587.0,0.12030891043741043
ARG,2022-04-20,20385752,100951.0,0.11942503043508701
ARG,2022-04-21,20481987,96235.0,-0.04784213373670276
ARG,2022-04-22,20586060,104073.0,0.07829945911842273
ARG,2022-04-23,20624597,38537.0,-0.9934737572330175
ARG,2022-04-24,20640121,15524.0,-0.9092316052458322
ARG,2022-04-25,20745770,105649.0,1.9177350652952772
ARG,2022-04-26,20843504,97734.0,-0.07787277619841504
ARG,2022-04-27,20948193,104689.0,0.06874454767142169
ARG,2022-04-28,21065510,117317.0,0.11388562241973688
ARG,2022-04-29,21186618,121108.0,0.03180303678895058
ARG,2022-04-30,21229403,42785.0,-1.0404951356136127
ARG,2022-05-01,21230359,956.0,-3.8011849398007547
ARG,2022-05-02,21332403,102044.0,4.6704014587496365
ARG,2022-05-03,21448878,116475.0,0.13227256488396044
ARG,2022-05-04,21568829,119951.0,0.029406668355095533
ARG,2022-05-05,21700787,131958.0,0.09540036407965857
ARG,2022-05-06,21835982,135195.0,0.02423449053886806
ARG,2022-05-07,21887802,51820.0,-0.9589420055425197
ARG,2022-05-08,21915358,27556.0,-0.631555877403013
ARG,2022-05-09,22061443,146085.0,1.6679683463503228
ARG,2022-05-10,22227526,166083.0,0.12829901931692156
ARG,2022-05-11,22377676,150150.0,-0.1008528689688557
ARG,2022-05-12,22535496,157820.0,0.04982034866355001
ARG,2022-05-13,22728295,192799.0,0.2001930523481139
ARG,2022-05-14,22812213,83918.0,-0.8318080638581158
ARG,2022-05-15,22851905,39692.0,-0.7486904755308927
ARG,2022-05-16,23021101,169196.0,1.4499081501787447
ARG,2022-05-17,23219228,198127.0,0.1578504329870789
ARG,2022-05-18,23221820,2592.0,-4.33647846072779
ARG,2022-05-19,23411113,189293.0,4.2908663007002765
ARG,2022-05-20,23611522,200409.0,0.057064199191612985
ARG,2022-05-21,23717711,106189.0,-0.6351397530930925
ARG,2022-05-22,23766844,49133.0,-0.7706896184852283
ARG,2022-05-23,23981936,215092.0,1.476534936774728
ARG,2022-05-24,24181550,199614.0,-0.0746803418801143
ARG,2022-05-25,24216523,34973.0,-1.7418091664843605
ARG,2022-05-26,24418210,201687.0,1.7521406555125179
ARG,2022-05-27,24640855,222645.0,0.09886158401847034
ARG,2022-05-28,24750003,109148.0,-0.7128738153249152
ARG,2022-05-29,24805938,55935.0,-0.6685144571210291
ARG,2022-05-30,24997670,191732.0,1.2319082613127321
ARG,2022-05-31,25179900,182230.0,-0.0508289381136624
ARG,2022-06-01,25334328,154428.0,-0.1655416571984354
ARG,2022-06-02,25489472,155144.0,0.004625749594410422
ARG,2022-06-03,25658734,169262.0,0.08709409241905952
ARG,2022-06-04,25700081,41347.0,-1.409447942865846
ARG,2022-06-05,25717748,17667.0,-0.8503013748166097
ARG,2022-06-06,25855847,138099.0,2.0562723266288696
ARG,2022-06-07,25988007,132160.0,-0.04395750948674504
ARG,2022-06-08,26124075,136068.0,0.02914145100503518
ARG,2022-06-09,26257978,133903.0,-0.016039103551872103
ARG,2022-06-10,26404449,146471.0,0.089711799417735
ARG,2022-06-11,26442156,37707.0,-1.356981703032755
ARG,2022-06-12,26459084,16928.0,-0.8008766979349211
ARG,2022-06-13,26588866,129782.0,2.0368870640934116
ARG,2022-06-14,26727624,138758.0,0.06687528885276173
ARG,2022-06-15,26865010,137386.0,-0.00993692631048404
ARG,2022-06-16,27009664,144654.0,0.05155020168363933
ARG,2022-06-17,27033187,23523.0,-1.8163660180783232
ARG,2022-06-18,27059661,26474.0,0.11818445337468475
ARG,2022-06-19,27061054,1393.0,-2.9447034244939108
ARG,2022-06-20,27078989,17935.0,2.5552944161865767
ARG,2022-06-21,27188651,109662.0,1.810648797016114
ARG,2022-06-22,27294754,106103.0,-0.03299258756809387
ARG,2022-06-23,27398850,104096.0,-0.01909677014132427
ARG,2022-06-24,27511393,112543.0,0.0780218205474501
ARG,2022-06-25,27540118,28725.0,-1.3655675471035718
ARG,2022-06-26,27557696,17578.0,-0.491119703592366
ARG,2022-06-27,27621275,63579.0,1.2856351070000933
ARG,2022-06-28,27716811,95536.0,0.40721991266208946
ARG,2022-06-29,27812380,95569.0,0.0003453598841272054
ARG,2022-06-30,27907565,95185.0,-0.00402613333101165
ARG,2022-07-01,28004205,96640.0,0.015170367828753584
ARG,2022-07-02,28030506,26301.0,-1.3013857729119476
ARG,2022-07-03,28044758,14252.0,-0.6127097135309683
ARG,2022-07-04,28128146,83388.0,1.7666071663766
ARG,2022-07-05,28215651,87505.0,0.04819152046793107
ARG,2022-07-06,28303456,87805.0,0.003422512039696457
ARG,2022-07-07,28391659,88203.0,0.0045225294119202175
ARG,2022-07-08,28480391,88732.0,0.005979614844250136
ARG,2022-07-09,28500264,19873.0,-1.4962585643378397
ARG,2022-07-10,28512864,12600.0,-0.4556652125887162
ARG,2022-07-11,28585600,72736.0,1.753139633712701
ARG,2022-07-12,28662353,76753.0,0.053756025981142486
ARG,2022-07-13,28738876,76523.0,-0.003001124411248668
ARG,2022-07-14,28811859,72983.0,-0.047364811923955585
ARG,2022-07-15,28878735,66876.0,-0.08738637894067125
ARG,2022-07-16,28893846,15111.0,-1.4874172029437762
ARG,2022-07-17,28902917,9071.0,-0.5103404437988157
ARG,2022-07-18,28964884,61967.0,1.9215194736481607
ARG,2022-07-19,29035234,70350.0,0.12688079827943
ARG,2022-07-20,29094962,59728.0,-0.1636818613881701
ARG,2022-07-21,29156864,61902.0,0.03575156717406536
ARG,2022-07-22,29226123,69259.0,0.11230061117549539
ARG,2022-07-23,29240040,13917.0,-1.6047419860840737
ARG,2022-07-24,29246180,6140.0,-0.8182863722786635
ARG,2022-07-25,29296002,49822.0,2.093631911389485
ARG,2022-07-26,29357149,61147.0,0.20482414769188928
ARG,2022-07-27,29415399,58250.0,-0.048536708794616246
ARG,2022-07-28,29476638,61239.0,0.050040149013746316
ARG,2022-07-29,29547455,70817.0,0.14531484341195622
ARG,2022-07-30,29562235,14780.0,-1.566824169351456
ARG,2022-07-31,29568714,6479.0,-0.8247087380522355
ARG,2022-08-01,29612274,43560.0,1.905573120596939
ARG,2022-08-02,29657699,45425.0,0.04192331621747414
ARG,2022-08-03,29699248,41549.0,-0.08918916065908888
ARG,2022-08-04,29738091,38843.0,-0.06734557322406864
ARG,2022-08-05,29789054,50963.0,0.2715719988338048
ARG,2022-08-06,29798377,9323.0,-1.6986154139183256
ARG,2022-08-07,29802649,4272.0,-0.7804023636566626
ARG,2022-08-08,29846426,43777.0,2.327026463648533
ARG,2022-08-09,29890413,43987.0,0.004785570411087292
ARG,2022-08-10,29936093,45680.0,0.037766429630242015
ARG,2022-08-11,29979062,42969.0,-0.061181639881917604
ARG,2022-08-12,30029712,50650.0,0.1644603052288538
ARG,2022-08-13,30040382,10670.0,-1.5575031653810303
ARG,2022-08-14,30045056,4674.0,-0.8254208291969949
ARG,2022-08-15,30051050,5994.0,0.2487437327778057
ARG,2022-08-16,30089871,38821.0,1.8682023684321791
ARG,2022-08-17,30130323,40452.0,0.04115474871327329
