id,date,count,count_cleaned,growth
Alabama,2022-11-30,11756440,35600.0,-0.6530271867705189
Alabama,2022-12-07,11790000,33560.0,-0.05901075625897967
Alabama,2022-12-14,11836660,46660.0,0.32955238499427786
Alabama,2022-12-21,11884870,48210.0,0.03267920182424788
Alabama,2022-12-28,11897230,12360.0,-1.3611010163879858
Alabama,2023-01-04,11918030,20800.0,0.5204875346777271
Alabama,2023-01-11,11980900,62870.0,1.1061161156876977
Alabama,2023-01-18,12007660,26760.0,-0.8541608671349419
Alabama,2023-01-25,12043100,35440.0,0.2809328904768513
Alabama,2023-02-01,12069210,26110.0,-0.3055227430258416
Alabama,2023-02-08,12099240,30030.0,0.13987849928420104
Alabama,2023-02-15,12126780,27540.0,-0.08655738869473062
Alabama,2023-02-22,12147150,20370.0,-0.3015762630617935
Alabama,2023-03-01,12169370,22220.0,0.08692955397276947
Alabama,2023-03-08,12189540,20170.0,-0.09679643224536427
Alabama,2023-03-15,12208705,19165.0,-0.05111065313360186
Alabama,2023-03-22,12225435,16730.0,-0.13588218383378603
Alabama,2023-03-29,12240315,14880.0,-0.11718548559378661
Alabama,2023-04-05,12259995,19680.0,0.2795848622191617
Alabama,2023-04-12,12280595,20600.0,0.0456881841714285
Alabama,2023-04-19,12296740,16145.0,-0.24368067158529705
Alabama,2023-04-26,12305740,9000.0,-0.5843858268740192
Alabama,2023-05-03,12322100,16360.0,0.597614753838382
Alabama,2023-05-10,12349530,27430.0,0.51679797377491
Alaska,2021-01-12,141600,,
Alaska,2021-01-13,149475,7875.0,
Alaska,2021-01-14,150450,975.0,-2.089010992695987
Alaska,2021-01-15,150450,0.0,-inf
Alaska,2021-01-19,150450,0.0,
Alaska,2021-01-20,150350,-100.0,
Alaska,2021-01-21,154325,3975.0,
Alaska,2021-01-22,155500,1175.0,-1.218756600510173
Alaska,2021-01-23,155700,200.0,-1.7707060600302231
Alaska,2021-01-24,155700,0.0,-inf
Alaska,2021-01-25,155700,0.0,
Alaska,2021-01-26,162925,7225.0,inf
Alaska,2021-01-27,170575,7650.0,0.05715841383994835
Alaska,2021-01-28,178075,7500.0,-0.019802627296179764
Alaska,2021-01-29,192350,14275.0,0.6436067349998087
Alaska,2021-01-30,193150,800.0,-2.8816533068562835
Alaska,2021-01-31,193150,0.0,-inf
Alaska,2021-02-01,193150,0.0,
Alaska,2021-02-02,196975,3825.0,inf
Alaska,2021-02-03,229975,33000.0,2.1549490941879803
Alaska,2021-02-04,240325,10350.0,-1.1595210417551023
Alaska,2021-02-05,245700,5375.0,-0.65522794569765
Alaska,2021-02-06,248500,2800.0,-0.6521391568325692
Alaska,2021-02-07,248500,0.0,-inf
Alaska,2021-02-08,248500,0.0,
Alaska,2021-02-09,256900,8400.0,inf
Alaska,2021-02-10,260300,3400.0,-0.9044562742271527
Alaska,2021-02-11,270250,9950.0,1.0737971195483862
Alaska,2021-02-12,271350,1100.0,-2.202262371366177
Alaska,2021-02-13,271550,200.0,-1.7047480922384253
Alaska,2021-02-14,271550,0.0,-inf
Alaska,2021-02-16,271550,0.0,
Alaska,2021-02-17,271550,0.0,
Alaska,2021-02-18,271550,0.0,
Alaska,2021-02-19,299935,28385.0,inf
Alaska,2021-02-20,299935,0.0,-inf
Alaska,2021-02-21,299935,0.0,
Alaska,2021-02-22,299935,0.0,
Alaska,2021-02-23,304875,4940.0,inf
Alaska,2021-02-24,315765,10890.0,0.7904796057450376
Alaska,2021-02-25,319265,3500.0,-1.1350819684495015
Alaska,2021-02-26,332415,13150.0,1.3236587901284054
Alaska,2021-02-27,342535,10120.0,-0.2619080947644541
Alaska,2021-02-28,342535,0.0,-inf
Alaska,2021-03-01,342535,0.0,
Alaska,2021-03-02,372725,30190.0,inf
Alaska,2021-03-03,399225,26500.0,-0.13036601072657028
Alaska,2021-03-04,409125,9900.0,-0.9846099758516331
Alaska,2021-03-05,421375,12250.0,0.21299117985019222
Alaska,2021-03-06,426715,5340.0,-0.830300284018632
Alaska,2021-03-07,426715,0.0,-inf
Alaska,2021-03-08,426715,0.0,
Alaska,2021-03-09,430685,3970.0,inf
Alaska,2021-03-10,445125,14440.0,1.2912360387655824
Alaska,2021-03-11,462875,17750.0,0.20638338245674426
Alaska,2021-03-12,470325,7450.0,-0.8681714835299577
Alaska,2021-03-13,472395,2070.0,-1.28066542511419
Alaska,2021-03-14,472395,0.0,-inf
Alaska,2021-03-15,472395,0.0,
Alaska,2021-03-16,484795,12400.0,inf
Alaska,2021-03-17,499625,14830.0,0.1789556835388506
Alaska,2021-03-18,509025,9400.0,-0.45594246687388384
Alaska,2021-03-19,514835,5810.0,-0.481129118412138
Alaska,2021-03-20,520685,5850.0,0.006861090379945978
Alaska,2021-03-21,520685,0.0,-inf
Alaska,2021-03-22,520685,0.0,
Alaska,2021-03-23,529765,9080.0,inf
Alaska,2021-03-24,540815,11050.0,0.19635623535056013
Alaska,2021-03-25,549315,8500.0,-0.2623642644674913
Alaska,2021-03-26,568125,18810.0,0.7943224798166675
Alaska,2021-03-27,570465,2340.0,-2.0842377139433292
Alaska,2021-03-28,570465,0.0,-inf
Alaska,2021-03-29,570465,0.0,
Alaska,2021-03-30,572905,2440.0,inf
Alaska,2021-03-31,601225,28320.0,2.451570229520409
Alaska,2021-04-01,615825,14600.0,-0.6625467401112282
Alaska,2021-04-02,629315,13490.0,-0.07907285849462653
Alaska,2021-04-03,636665,7350.0,-0.6072483569949192
Alaska,2021-04-04,636665,0.0,-inf
Alaska,2021-04-05,636665,0.0,
Alaska,2021-04-06,658125,21460.0,inf
Alaska,2021-04-07,684095,25970.0,0.19075128847210543
Alaska,2021-04-08,692995,8900.0,-1.0708907489365629
Alaska,2021-04-09,703015,10020.0,0.11853181891862441
Alaska,2021-04-10,706185,3170.0,-1.1508515077675288
Alaska,2021-04-11,706185,0.0,-inf
Alaska,2021-04-12,706185,0.0,
Alaska,2021-04-13,717325,11140.0,inf
Alaska,2021-04-14,722835,5510.0,-0.7039776113343148
Alaska,2021-04-15,729305,6470.0,0.16061148534798697
Alaska,2021-04-16,735675,6370.0,-0.015576638928738618
Alaska,2021-04-17,746705,11030.0,0.5490193636813405
Alaska,2021-04-18,746705,0.0,-inf
Alaska,2021-04-19,746705,0.0,
Alaska,2021-04-20,746805,100.0,inf
Alaska,2021-04-21,749605,2800.0,3.3322045101752034
Alaska,2021-04-22,751205,1600.0,-0.5596157879354227
Alaska,2021-04-23,756585,5380.0,1.2126847449279579
Alaska,2021-04-24,759125,2540.0,-0.7505242931432479
Alaska,2021-04-25,759125,0.0,-inf
Alaska,2021-04-26,759125,0.0,
Alaska,2021-04-27,760525,1400.0,inf
Alaska,2021-04-28,765635,5110.0,1.2947271675943997
Alaska,2021-04-29,768205,2570.0,-0.6872935053084843
Alaska,2021-04-30,769205,1000.0,-0.9439058989071283
Alaska,2021-05-01,769205,0.0,-inf
Alaska,2021-05-02,769205,0.0,
Alaska,2021-05-03,769205,0.0,
Alaska,2021-05-04,772405,3200.0,inf
Alaska,2021-05-05,774305,1900.0,-0.5212969236332867
Alaska,2021-05-06,776005,1700.0,-0.11122563511022499
Alaska,2021-05-07,777445,1440.0,-0.16598513747426047
Alaska,2021-05-08,777945,500.0,-1.0577902941478552
Alaska,2021-05-09,777945,0.0,-inf
Alaska,2021-05-10,777945,0.0,
Alaska,2021-05-11,781245,3300.0,inf
Alaska,2021-05-12,790295,9050.0,1.0088422892394
Alaska,2021-05-13,790995,700.0,-2.5594397016505672
Alaska,2021-05-14,792055,1060.0,0.41494385206270845
Alaska,2021-05-15,792755,700.0,-0.41494385206270845
Alaska,2021-05-16,792755,0.0,-inf
Alaska,2021-05-17,792755,0.0,
Alaska,2021-05-18,794195,1440.0,inf
Alaska,2021-05-19,797805,3610.0,0.9190646587568807
Alaska,2021-05-20,799005,1200.0,-1.1013862155508356
Alaska,2021-05-21,801405,2400.0,0.6931471805599454
Alaska,2021-05-22,802575,1170.0,-0.7184649885442349
Alaska,2021-05-23,802575,0.0,-inf
Alaska,2021-05-24,802575,0.0,
Alaska,2021-05-25,805355,2780.0,inf
Alaska,2021-05-26,805355,0.0,-inf
Alaska,2021-05-27,805955,600.0,inf
Alaska,2021-05-28,806055,100.0,-1.7917594692280545
Alaska,2021-05-29,806335,280.0,1.0296194171811575
Alaska,2021-05-30,806335,0.0,-inf
Alaska,2021-06-01,806335,0.0,
Alaska,2021-06-02,806335,0.0,
Alaska,2021-06-03,810945,4610.0,inf
Alaska,2021-06-04,811285,340.0,-2.607037518380487
Alaska,2021-06-05,814795,3510.0,2.3344256988497047
Alaska,2021-06-06,814795,0.0,-inf
Alaska,2021-06-07,814795,0.0,
Alaska,2021-06-08,819105,4310.0,inf
Alaska,2021-06-09,819205,100.0,-3.7635229971097015
Alaska,2021-06-10,819205,0.0,-inf
Alaska,2021-06-11,819725,520.0,inf
Alaska,2021-06-12,819965,240.0,-0.7731898882334818
Alaska,2021-06-13,819965,0.0,-inf
Alaska,2021-06-14,819965,0.0,
Alaska,2021-06-15,822445,2480.0,inf
Alaska,2021-06-16,822845,400.0,-1.8245492920510458
Alaska,2021-06-17,824965,2120.0,1.6677068205580765
Alaska,2021-06-18,825625,660.0,-1.1669315326455871
Alaska,2021-06-19,825625,0.0,-inf
Alaska,2021-06-20,825625,0.0,
Alaska,2021-06-21,825625,0.0,
Alaska,2021-06-22,828205,2580.0,inf
Alaska,2021-06-23,828205,0.0,-inf
Alaska,2021-06-24,828745,540.0,inf
Alaska,2021-06-25,829405,660.0,0.20067069546215066
Alaska,2021-06-26,829405,0.0,-inf
Alaska,2021-06-27,829405,0.0,
Alaska,2021-06-28,829405,0.0,
Alaska,2021-06-29,829845,440.0,inf
Alaska,2021-06-30,829945,100.0,-1.4816045409242147
Alaska,2021-07-01,830245,300.0,1.0986122886681091
Alaska,2021-07-02,831665,1420.0,1.5546296759391058
Alaska,2021-07-03,831665,0.0,-inf
Alaska,2021-07-04,831665,0.0,
Alaska,2021-07-06,831665,0.0,
Alaska,2021-07-07,831665,0.0,
Alaska,2021-07-08,838615,6950.0,inf
Alaska,2021-07-09,839115,500.0,-2.6318888401366465
Alaska,2021-07-10,840265,1150.0,0.8329091229351047
Alaska,2021-07-11,840265,0.0,-inf
Alaska,2021-07-12,840265,0.0,
Alaska,2021-07-13,840365,100.0,inf
Alaska,2021-07-14,841265,900.0,2.197224577336219
Alaska,2021-07-15,842105,840.0,-0.06899287148695166
Alaska,2021-07-20,843085,980.0,0.15415067982725805
Alaska,2021-07-21,846475,3390.0,1.2410326287098794
Alaska,2021-07-22,847575,1100.0,-1.1255197415880351
Alaska,2021-07-23,848165,590.0,-0.6229429218866969
Alaska,2021-07-24,848165,0.0,-inf
Alaska,2021-07-25,848165,0.0,
Alaska,2021-07-26,848165,0.0,
Alaska,2021-07-27,849465,1300.0,inf
Alaska,2021-07-28,851265,1800.0,0.3254224004346282
Alaska,2021-07-29,852605,1340.0,-0.2951170509392993
Alaska,2021-07-30,853805,1200.0,-0.11034805716886531
Alaska,2021-07-31,854805,1000.0,-0.1823215567939549
Alaska,2021-08-01,854805,0.0,-inf
Alaska,2021-08-02,854805,0.0,
Alaska,2021-08-03,861995,7190.0,inf
Alaska,2021-08-04,864075,2080.0,-1.240323278019729
Alaska,2021-08-05,867055,2980.0,0.3595554068040867
Alaska,2021-08-06,870395,3340.0,0.11404750647129624
Alaska,2021-08-07,872195,1800.0,-0.6181841420864904
Alaska,2021-08-08,872195,0.0,-inf
Alaska,2021-08-09,872195,0.0,
Alaska,2021-08-10,874135,1940.0,inf
Alaska,2021-08-11,874135,0.0,-inf
Alaska,2021-08-12,875815,1680.0,inf
Alaska,2021-08-13,882535,6720.0,1.38629436111989
Alaska,2021-08-14,882535,0.0,-inf
Alaska,2021-08-15,882985,450.0,inf
Alaska,2021-08-16,882985,0.0,-inf
Alaska,2021-08-17,885235,2250.0,inf
Alaska,2021-08-18,887705,2470.0,0.09328793442355643
Alaska,2021-08-19,891155,3450.0,0.33415608040338274
Alaska,2021-08-20,895475,4320.0,0.22488117121275053
Alaska,2021-08-21,895645,170.0,-3.2352122441878937
Alaska,2021-08-22,895645,0.0,-inf
Alaska,2021-08-23,895645,0.0,
Alaska,2021-08-24,895645,0.0,
Alaska,2021-08-25,898425,2780.0,inf
Alaska,2021-08-26,917465,19040.0,1.9240911016606743
Alaska,2021-08-27,927345,9880.0,-0.656029517603443
Alaska,2021-08-28,929945,2600.0,-1.3350010667323406
Alaska,2021-08-29,930085,140.0,-2.9216243014002696
Alaska,2021-08-30,930085,0.0,-inf
Alaska,2021-08-31,933585,3500.0,inf
Alaska,2021-09-01,957905,24320.0,1.9385360886025982
Alaska,2021-09-02,963195,5290.0,-1.5254808112277587
Alaska,2021-09-03,974085,10890.0,0.722026691074662
Alaska,2021-09-04,981175,7090.0,-0.429159596400833
Alaska,2021-09-07,980975,-200.0,
Alaska,2021-09-08,984485,3510.0,
Alaska,2021-09-09,985855,1370.0,-0.9408052976377412
Alaska,2021-09-10,988195,2340.0,0.5353401895295757
Alaska,2021-09-11,993155,4960.0,0.751254811367227
Alaska,2021-09-12,994325,1170.0,-1.4444019919271716
Alaska,2021-09-13,994325,0.0,-inf
Alaska,2021-09-14,996695,2370.0,inf
Alaska,2021-09-15,1006435,9740.0,1.4133511625074036
Alaska,2021-09-16,1015365,8930.0,-0.08682472276603548
Alaska,2021-09-17,1024575,9210.0,0.030873455378808146
Alaska,2021-09-18,1025415,840.0,-2.3946432374119935
Alaska,2021-09-19,1025415,0.0,-inf
Alaska,2021-09-20,1025415,0.0,
Alaska,2021-09-21,1025835,420.0,inf
Alaska,2021-09-22,1027135,1300.0,1.1298648321722142
Alaska,2021-09-23,1032665,5530.0,1.4478235510667528
Alaska,2021-09-24,1034565,1900.0,-1.0683339293618488
Alaska,2021-09-25,1043135,8570.0,1.5064138464372938
Alaska,2021-09-26,1044305,1170.0,-1.9912639838000237
Alaska,2021-09-27,1044305,0.0,-inf
Alaska,2021-09-28,1048375,4070.0,inf
Alaska,2021-09-29,1055125,6750.0,0.5058995054299338
Alaska,2021-09-30,1058945,3820.0,-0.5692920822659548
Alaska,2021-10-01,1062155,3210.0,-0.1739794854765595
Alaska,2021-10-02,1069475,7320.0,0.8243393908312964
Alaska,2021-10-03,1075325,5850.0,-0.22416866672945446
Alaska,2021-10-04,1075325,0.0,-inf
Alaska,2021-10-05,1077805,2480.0,inf
Alaska,2021-10-06,1079085,1280.0,-0.6613984822453647
Alaska,2021-10-07,1083215,4130.0,1.1714173290414163
Alaska,2021-10-08,1089275,6060.0,0.38343239310828103
Alaska,2021-10-09,1093025,3750.0,-0.47995396009890356
Alaska,2021-10-12,1094005,980.0,-1.3419585472998392
Alaska,2021-10-13,1095895,1890.0,0.6567795363890712
Alaska,2021-10-14,1097095,1200.0,-0.45425527227759677
Alaska,2021-10-15,1108945,11850.0,2.290006310787186
Alaska,2021-10-16,1110405,1460.0,-2.0938914318608957
Alaska,2021-10-17,1109985,-420.0,
Alaska,2021-10-18,1109985,0.0,
Alaska,2021-10-19,1111295,1310.0,inf
Alaska,2021-10-20,1120305,9010.0,1.9283079344071874
Alaska,2021-10-21,1125115,4810.0,-0.6276379875025775
Alaska,2021-10-22,1128425,3310.0,-0.3737488947286991
Alaska,2021-10-23,1131045,2620.0,-0.2337738716159654
Alaska,2021-10-24,1130625,-420.0,
Alaska,2021-10-25,1130765,140.0,
Alaska,2021-10-26,1134615,3850.0,3.3141860046725267
Alaska,2021-10-27,1135685,1070.0,-1.2804144998258788
Alaska,2021-10-28,1140925,5240.0,1.5886628498591353
Alaska,2021-10-29,1153055,12130.0,0.8393602246230092
Alaska,2021-10-30,1155265,2210.0,-1.7026892074262978
Alaska,2021-10-31,1155005,-260.0,
Alaska,2021-11-01,1155005,0.0,
Alaska,2021-11-02,1182405,27400.0,inf
Alaska,2021-11-03,1198225,15820.0,-0.5492680510545167
Alaska,2021-11-04,1205905,7680.0,-0.7226554151799274
Alaska,2021-11-05,1213025,7120.0,-0.07571182173569646
Alaska,2021-11-06,1212765,-260.0,
Alaska,2021-11-07,1213565,800.0,
Alaska,2021-11-08,1213565,0.0,-inf
Alaska,2021-11-09,1219685,6120.0,inf
Alaska,2021-11-10,1226085,6400.0,0.044735893841391317
Alaska,2021-11-12,1237545,11460.0,0.5825647209209688
Alaska,2021-11-13,1240685,3140.0,-1.2946399113664313
Alaska,2021-11-14,1240245,-440.0,
Alaska,2021-11-15,1240245,0.0,
Alaska,2021-11-16,1244055,3810.0,inf
Alaska,2021-11-17,1247855,3800.0,-0.0026281224062696396
Alaska,2021-11-18,1253955,6100.0,0.4732877044469248
Alaska,2021-11-19,1254495,540.0,-2.424474910603082
Alaska,2021-11-20,1261415,6920.0,2.5506019090533956
Alaska,2021-11-21,1261275,-140.0,
Alaska,2021-11-22,1261275,0.0,
Alaska,2021-11-23,1265915,4640.0,inf
Alaska,2021-11-24,1269725,3810.0,-0.1970851770995541
Alaska,2021-11-29,1269085,-640.0,
Alaska,2021-11-30,1272385,3300.0,
Alaska,2021-12-01,1275585,3200.0,-0.0307716586667528
Alaska,2021-12-02,1281415,5830.0,0.5998661905567193
Alaska,2021-12-03,1291135,9720.0,0.5111686181099468
Alaska,2021-12-04,1290675,-460.0,
Alaska,2021-12-05,1289555,-1120.0,
Alaska,2021-12-06,1289415,-140.0,
Alaska,2021-12-07,1290115,700.0,
Alaska,2021-12-08,1298855,8740.0,2.524585133606176
Alaska,2021-12-09,1300725,1870.0,-1.5419717588009476
Alaska,2021-12-10,1307165,6440.0,1.2365901092497662
Alaska,2021-12-11,1308635,1470.0,-1.477266139325617
Alaska,2021-12-12,1308215,-420.0,
Alaska,2021-12-13,1308075,-140.0,
Alaska,2021-12-14,1310175,2100.0,
Alaska,2021-12-15,1311475,1300.0,-0.4795730802618863
Alaska,2021-12-16,1319215,7740.0,1.7840374231341443
Alaska,2021-12-17,1321285,2070.0,-1.3188530803243577
Alaska,2021-12-18,1318885,-2400.0,
Alaska,2021-12-19,1316305,-2580.0,
Alaska,2021-12-20,1316025,-280.0,
Alaska,2021-12-21,1316925,900.0,
Alaska,2021-12-22,1320295,3370.0,1.3202732600220957
Alaska,2021-12-23,1322225,1930.0,-0.5573927414474751
Alaska,2021-12-27,1319025,-3200.0,
Alaska,2021-12-28,1319025,0.0,
Alaska,2021-12-29,1321025,2000.0,inf
Alaska,2021-12-30,1320615,-410.0,
Alaska,2022-01-04,1314415,-6200.0,
Alaska,2022-01-05,1318725,4310.0,
Alaska,2022-01-06,1343785,25060.0,1.7603350453522655
Alaska,2022-01-07,1343785,0.0,-inf
Alaska,2022-01-08,1352405,8620.0,inf
Alaska,2022-01-09,1352405,0.0,-inf
Alaska,2022-01-10,1352405,0.0,
Alaska,2022-01-11,1354905,2500.0,inf
Alaska,2022-01-12,1357405,2500.0,0.0
Alaska,2022-01-13,1360505,3100.0,0.21511137961694526
Alaska,2022-01-14,1362405,1900.0,-0.4895482253187051
Alaska,2022-01-15,1363605,1200.0,-0.45953232937844035
Alaska,2022-01-18,1364205,600.0,-0.6931471805599454
Alaska,2022-01-19,1366305,2100.0,1.252762968495368
Alaska,2022-01-20,1371105,4800.0,0.8266785731844681
Alaska,2022-01-21,1375005,3900.0,-0.2076393647782453
Alaska,2022-01-22,1376605,1600.0,-0.8909729238898647
Alaska,2022-01-23,1376605,0.0,-inf
Alaska,2022-01-24,1376605,0.0,
Alaska,2022-01-25,1377705,1100.0,inf
Alaska,2022-01-26,1384505,6800.0,1.8216124323777363
Alaska,2022-01-27,1387505,3000.0,-0.8183103235139519
Alaska,2022-01-28,1391105,3600.0,0.1823215567939549
Alaska,2022-02-03,1401605,10500.0,1.0704414117014132
Alaska,2022-02-04,1402005,400.0,-3.2676659890376323
Alaska,2022-02-05,1402705,700.0,0.5596157879354227
Alaska,2022-02-06,1402705,0.0,-inf
Alaska,2022-02-07,1402705,0.0,
Alaska,2022-02-08,1403705,1000.0,inf
Alaska,2022-02-09,1406105,2400.0,0.8754687373539003
Alaska,2022-02-10,1409405,3300.0,0.3184537311185345
Alaska,2022-02-11,1410905,1500.0,-0.7884573603642702
Alaska,2022-02-12,1412105,1200.0,-0.2231435513142097
Alaska,2022-02-13,1412105,0.0,-inf
Alaska,2022-02-14,1412105,0.0,
Alaska,2022-02-15,1414005,1900.0,inf
Alaska,2022-02-16,1415905,1900.0,0.0
Alaska,2022-02-17,1424965,9060.0,1.5620152338824926
Alaska,2022-02-18,1428665,3700.0,-0.895536300404709
Alaska,2022-02-19,1430265,1600.0,-0.8383291904044432
Alaska,2022-02-22,1430365,100.0,-2.7725887222397807
Alaska,2022-02-23,1432465,2100.0,3.0445224377234226
Alaska,2022-02-24,1436865,4400.0,0.7396671961948389
Alaska,2022-02-25,1442065,5200.0,0.16705408466316563
Alaska,2022-02-26,1443865,1800.0,-1.0608719606852626
Alaska,2022-02-28,1443865,0.0,-inf
Alaska,2022-03-01,1445865,2000.0,inf
Alaska,2022-03-02,1446165,300.0,-1.8971199848858813
Alaska,2022-03-03,1449265,3100.0,2.3353749158170363
Alaska,2022-03-04,1451365,2100.0,-0.3894647667617228
Alaska,2022-03-05,1453765,2400.0,0.13353139262452274
Alaska,2022-03-06,1453765,0.0,-inf
Alaska,2022-03-07,1453765,0.0,
Alaska,2022-03-08,1455365,1600.0,inf
Alaska,2022-03-09,1456365,1000.0,-0.4700036292457357
Alaska,2022-03-10,1458665,2300.0,0.8329091229351047
Alaska,2022-03-11,1460065,1400.0,-0.4964368863138917
Alaska,2022-03-12,1460065,0.0,-inf
Alaska,2022-03-13,1460065,0.0,
Alaska,2022-03-14,1462565,2500.0,inf
Alaska,2022-03-15,1463365,800.0,-1.1394342831883648
Alaska,2022-03-16,1464865,1500.0,0.6286086594223743
Alaska,2022-03-17,1467065,2200.0,0.38299225225610556
Alaska,2022-03-18,1469265,2200.0,0.0
Alaska,2022-03-19,1469265,0.0,-inf
Alaska,2022-03-20,1469265,0.0,
Alaska,2022-03-21,1469265,0.0,
Alaska,2022-03-22,1469265,0.0,
Alaska,2022-03-23,1475565,6300.0,inf
Alaska,2022-03-24,1478465,2900.0,-0.775838896405058
Alaska,2022-03-25,1480065,1600.0,-0.594707107746693
Alaska,2022-03-26,1482165,2100.0,0.27193371548364187
Alaska,2022-03-27,1482265,100.0,-3.0445224377234226
Alaska,2022-03-28,1482265,0.0,-inf
Alaska,2022-03-29,1482865,600.0,inf
Alaska,2022-03-30,1484765,1900.0,1.1526795099383857
Alaska,2022-03-31,1486365,1600.0,-0.17185025692665956
Alaska,2022-04-01,1486365,0.0,-inf
Alaska,2022-04-02,1488765,2400.0,inf
Alaska,2022-04-03,1488865,100.0,-3.1780538303479453
Alaska,2022-04-04,1488865,0.0,-inf
Alaska,2022-04-05,1490565,1700.0,inf
Alaska,2022-04-06,1494765,4200.0,0.9044562742271527
Alaska,2022-04-07,1499265,4500.0,0.06899287148695166
Alaska,2022-04-08,1502265,3000.0,-0.4054651081081655
Alaska,2022-04-09,1502265,0.0,-inf
Alaska,2022-04-10,1504665,2400.0,inf
Alaska,2022-04-11,1504665,0.0,-inf
Alaska,2022-04-12,1508765,4100.0,inf
Alaska,2022-04-13,1510465,1700.0,-0.8803587226480918
Alaska,2022-04-14,1513465,3000.0,0.5679840376059389
Alaska,2022-04-15,1515365,1900.0,-0.45675840249571387
Alaska,2022-04-17,1516565,1200.0,-0.45953232937844035
Alaska,2022-04-18,1516565,0.0,-inf
Alaska,2022-04-19,1516565,0.0,
Alaska,2022-04-20,1523965,7400.0,inf
Alaska,2022-04-21,1527365,3400.0,-0.7777045685880086
Alaska,2022-04-23,1529365,2000.0,-0.5306282510621703
Alaska,2022-04-24,1529465,100.0,-2.9957322735539904
Alaska,2022-04-25,1529465,0.0,-inf
Alaska,2022-04-26,1530465,1000.0,inf
Alaska,2022-04-27,1531765,1300.0,0.2623642644674913
Alaska,2022-04-29,1537865,6100.0,1.5459245067117742
Alaska,2022-04-30,1538665,800.0,-2.031432322493475
Alaska,2022-05-01,1538965,300.0,-0.9808292530117262
Alaska,2022-05-12,1556165,17200.0,4.048882188145344
Alaska,2022-05-13,1558765,2600.0,-1.889397938791971
Alaska,2022-05-14,1561065,2300.0,-0.12260232209233202
Alaska,2022-05-15,1561365,300.0,-2.0368819272610406
Alaska,2022-05-16,1561365,0.0,-inf
Alaska,2022-05-17,1564365,3000.0,inf
Alaska,2022-05-18,1567265,2900.0,-0.03390155167568043
Alaska,2022-05-19,1570765,3500.0,0.18805223150293937
Alaska,2022-05-20,1572365,1600.0,-0.7827593392496324
Alaska,2022-05-21,1573965,1600.0,0.0
Alaska,2022-05-22,1573965,0.0,-inf
Alaska,2022-05-23,1573965,0.0,
Alaska,2022-05-24,1573965,0.0,
Alaska,2022-05-25,1576065,2100.0,inf
Alaska,2022-05-26,1578765,2700.0,0.25131442828090567
Alaska,2022-05-27,1579965,1200.0,-0.8109302162163283
Alaska,2022-05-31,1582865,2900.0,0.8823891801984738
Alaska,2022-06-29,1667765,84900.0,3.376763356324873
