id,date,count,count_cleaned,growth
ABW,2023-04-04,90372,3.0,-0.2876820724517808
ABW,2023-04-05,90373,1.0,-1.0986122886681098
ABW,2023-04-06,90379,6.0,1.791759469228055
ABW,2023-04-11,90381,2.0,-1.0986122886681096
ABW,2023-04-12,90382,1.0,-0.6931471805599453
ABW,2023-04-13,90386,4.0,1.3862943611198906
ABW,2023-04-14,90390,4.0,0.0
ABW,2023-04-17,90393,3.0,-0.2876820724517808
ABW,2023-04-18,90395,2.0,-0.4054651081081645
ABW,2023-04-19,90396,1.0,-0.6931471805599453
ABW,2023-04-20,90400,4.0,1.3862943611198906
ABW,2023-04-21,90412,12.0,1.0986122886681098
ABW,2023-04-24,90415,3.0,-1.3862943611198906
ABW,2023-04-25,90416,1.0,-1.0986122886681098
ABW,2023-04-26,90422,6.0,1.791759469228055
ABW,2023-05-02,90423,1.0,-1.791759469228055
ABW,2023-05-04,90423,0.0,-inf
ABW,2023-05-05,90425,2.0,inf
ABW,2023-05-08,90426,1.0,-0.6931471805599453
ABW,2023-05-09,90427,1.0,0.0
ABW,2023-05-10,90428,1.0,0.0
ABW,2023-05-11,90430,2.0,0.6931471805599453
ABW,2023-05-12,90433,3.0,0.4054651081081645
ABW,2023-05-15,90433,0.0,-inf
ABW,2023-05-16,90434,1.0,inf
ABW,2023-05-17,90437,3.0,1.0986122886681098
ABW,2023-05-22,90442,5.0,0.5108256237659905
ABW,2023-05-23,90445,3.0,-0.5108256237659905
ABW,2023-05-25,90445,0.0,-inf
ABW,2023-05-26,90446,1.0,inf
ABW,2023-06-01,90449,3.0,1.0986122886681098
ABW,2023-06-03,90449,0.0,-inf
ABW,2023-06-06,90449,0.0,
ABW,2023-06-09,90450,1.0,inf
ABW,2023-06-12,90452,2.0,0.6931471805599453
ABW,2023-06-16,90453,1.0,-0.6931471805599453
ABW,2023-06-20,90454,1.0,0.0
ABW,2023-06-21,90455,1.0,0.0
ABW,2023-06-23,90456,1.0,0.0
ABW,2023-06-28,90456,0.0,-inf
ABW,2023-06-30,90458,2.0,inf
ABW,2023-07-04,90459,1.0,-0.6931471805599453
ABW,2023-07-05,90460,1.0,0.0
ABW,2023-07-07,90461,1.0,0.0
ABW,2023-07-11,90462,1.0,0.0
ABW,2023-07-13,90463,1.0,0.0
ABW,2023-07-14,90466,3.0,1.0986122886681098
ABW,2023-07-26,90466,0.0,-inf
ABW,2023-07-29,90466,0.0,
ABW,2023-07-31,90467,1.0,inf
ABW,2023-08-04,90468,1.0,0.0
ABW,2023-08-07,90468,0.0,-inf
ABW,2023-08-09,90469,1.0,inf
ABW,2023-08-14,90470,1.0,0.0
ABW,2023-08-15,90473,3.0,1.0986122886681098
ABW,2023-08-17,90473,0.0,-inf
ABW,2023-08-24,90473,0.0,
ABW,2023-09-05,90474,1.0,inf
ABW,2023-09-07,90474,0.0,-inf
ABW,2023-09-14,90475,1.0,inf
ABW,2023-09-19,90475,0.0,-inf
ABW,2023-09-22,90476,1.0,inf
ABW,2023-09-26,90476,0.0,-inf
ABW,2023-09-27,90477,1.0,inf
ABW,2023-10-05,90478,1.0,0.0
ABW,2023-10-09,90480,2.0,0.6931471805599453
ABW,2023-10-11,90481,1.0,-0.6931471805599453
ABW,2023-10-13,90482,1.0,0.0
ABW,2023-10-19,90484,2.0,0.6931471805599453
ABW,2023-10-23,90485,1.0,-0.6931471805599453
ABW,2023-10-25,90486,1.0,0.0
ABW,2023-11-14,90487,1.0,0.0
ABW,2023-11-15,90488,1.0,0.0
ABW,2023-11-16,90495,7.0,1.9459101490553132
ABW,2023-11-17,90496,1.0,-1.9459101490553132
ABW,2023-11-21,90503,7.0,1.9459101490553132
ABW,2023-11-22,90515,12.0,0.5389965007326871
ABW,2023-11-24,90515,0.0,-inf
ABW,2023-11-27,90516,1.0,inf
ABW,2023-11-28,90517,1.0,0.0
ABW,2023-11-29,90518,1.0,0.0
ABW,2023-11-30,90523,5.0,1.6094379124341003
ABW,2023-12-01,90525,2.0,-0.916290731874155
ABW,2023-12-04,90526,1.0,-0.6931471805599453
ABW,2023-12-07,90526,0.0,-inf
ABW,2023-12-12,90531,5.0,inf
ABW,2023-12-13,90532,1.0,-1.6094379124341003
ABW,2023-12-14,90533,1.0,0.0
ABW,2023-12-21,90534,1.0,0.0
ABW,2023-12-22,90535,1.0,0.0
ABW,2024-01-09,90535,0.0,-inf
ABW,2024-01-10,90536,1.0,inf
ABW,2024-01-11,90539,3.0,1.0986122886681098
ABW,2024-01-12,90541,2.0,-0.4054651081081645
ABW,2024-01-19,90542,1.0,-0.6931471805599453
ABW,2024-01-22,90543,1.0,0.0
ABW,2024-01-23,90544,1.0,0.0
ABW,2024-01-24,90545,1.0,0.0
ABW,2024-02-08,90545,0.0,-inf
AFG,2021-02-22,0,,
AFG,2021-02-28,8200,8200.0,
AFG,2021-03-16,54000,45800.0,1.720149936849932
AFG,2021-04-07,120000,66000.0,0.36537065090628573
AFG,2021-04-22,240000,120000.0,0.5978370007556215
AFG,2021-05-11,448878,208878.0,0.5542586066874602
AFG,2021-05-20,470341,21463.0,-2.275419827069978
AFG,2021-05-24,476367,6026.0,-1.2702470816914193
AFG,2021-05-26,479372,3005.0,-0.6958058727209391
AFG,2021-05-27,479574,202.0,-2.699765149568102
AFG,2021-05-30,480226,652.0,1.171776864525448
AFG,2021-06-02,481690,1464.0,0.8088831325946035
AFG,2021-06-03,481800,110.0,-2.58844732872884
AFG,2021-06-08,482952,1152.0,2.3487744754634203
AFG,2021-06-14,484737,1785.0,0.43791885295790234
AFG,2021-06-22,582128,97391.0,3.999315388683451
AFG,2021-06-27,649434,67306.0,-0.36948441819220434
AFG,2021-06-30,699200,49766.0,-0.3019173657828258
AFG,2021-07-05,726349,27149.0,-0.6059918066509322
AFG,2021-07-07,735213,8864.0,-1.1193420832841632
AFG,2021-07-11,742934,7721.0,-0.13805424067824923
AFG,2021-08-20,770542,27608.0,1.274161696469024
AFG,2021-08-31,773002,2460.0,-2.417944235851431
AFG,2021-09-30,828601,55599.0,3.118003865539011
AFG,2021-11-14,3530173,2701572.0,3.883423889305762
AFG,2021-12-27,4142857,612684.0,-1.4837397993203947
AFG,2022-01-09,4358570,215713.0,-1.0439004849976552
AFG,2022-01-11,4378818,20248.0,-2.365892797228172
AFG,2022-01-13,4405897,27079.0,0.2907024964975484
AFG,2022-01-17,4432926,27029.0,-0.0018481560668277552
AFG,2022-01-19,4450211,17285.0,-0.44707129029995585
AFG,2022-01-24,4486527,36316.0,0.7424193421359231
AFG,2022-01-26,4511372,24845.0,-0.37960189045522696
AFG,2022-01-27,4517380,6008.0,-1.4195646105924489
AFG,2022-01-31,4554648,37268.0,1.8250431351263448
AFG,2022-02-02,4577740,23092.0,-0.4786488123894923
AFG,2022-02-07,4634282,56542.0,0.8954974876282655
AFG,2022-02-14,4723416,89134.0,0.45515713057637264
AFG,2022-02-20,4801524,78108.0,-0.13204837102507483
AFG,2022-02-27,4907058,105534.0,0.30094069149999214
AFG,2022-03-06,4952744,45686.0,-0.8372412706445651
AFG,2022-03-17,5066540,113796.0,0.9126154664559127
AFG,2022-03-22,5082824,16284.0,-1.9442243410488569
AFG,2022-04-04,5188057,105233.0,1.8659939086859438
AFG,2022-04-14,5246981,58924.0,-0.579928461373985
AFG,2022-04-18,5253929,6948.0,-2.1377946295738326
AFG,2022-04-26,5286657,32728.0,1.5497771322482379
AFG,2022-04-27,5287027,370.0,-4.4824832539709645
AFG,2022-05-05,5318484,31457.0,4.442873807240754
AFG,2022-05-08,5320381,1897.0,-2.808347842944009
AFG,2022-05-10,5326298,5917.0,1.1375558727416788
AFG,2022-05-15,5359930,33632.0,1.7376484309999842
AFG,2022-05-23,5407462,47532.0,0.3459251737332387
AFG,2022-06-01,5456919,49457.0,0.03970043675109025
AFG,2022-06-15,5573175,116256.0,0.8546910508599215
AFG,2022-06-21,5629522,56347.0,-0.724265655657014
AFG,2022-06-30,5713284,83762.0,0.3964504436413758
AFG,2022-07-10,5755294,42010.0,-0.6900717588418619
AFG,2022-07-17,5969406,214112.0,1.6285915574191154
AFG,2022-07-19,7139453,1170047.0,1.6982999553247353
AFG,2022-07-27,7294709,155256.0,-2.019723830515348
AFG,2022-08-07,9066437,1771728.0,2.434635253101744
AFG,2022-08-15,10454698,1388261.0,-0.24390345677633718
AFG,2022-08-22,10615478,160780.0,-2.1557701928353854
AFG,2022-08-31,10730669,115191.0,-0.3334453506899404
AFG,2022-09-04,10748257,17588.0,-1.8793747688913118
AFG,2022-09-11,10823299,75042.0,1.4508311054762615
AFG,2022-09-12,10827184,3885.0,-2.9609249729752136
AFG,2022-09-19,10873999,46815.0,2.4890806805712415
AFG,2022-09-26,10917914,43915.0,-0.06394771702177238
AFG,2022-09-28,10929549,11635.0,-1.3282381506148244
AFG,2022-10-04,10961643,32094.0,1.014651300022912
AFG,2022-10-11,10987211,25568.0,-0.22732752719330307
AFG,2022-10-16,11012345,25134.0,-0.017120058390911908
AFG,2022-10-24,11084618,72273.0,1.0562291042407939
AFG,2022-11-01,11130641,46023.0,-0.4513093439030005
AFG,2022-11-02,11165700,35059.0,-0.2721089149772329
AFG,2022-11-08,11196779,31079.0,-0.12050000660386928
AFG,2022-11-15,11223064,26285.0,-0.1675339156782325
AFG,2022-11-16,11236798,13734.0,-0.6491239240729261
AFG,2022-11-27,11292816,56018.0,1.4057985574609955
AFG,2022-12-05,11320910,28094.0,-0.6901170372507632
AFG,2022-12-22,11459692,138782.0,1.5973483262573023
AFG,2023-01-06,11533150,73458.0,-0.6361905423461867
AFG,2023-01-16,11606705,73555.0,0.0013196113823426003
AFG,2023-01-22,11672740,66035.0,-0.10784852120640842
AFG,2023-01-29,11684678,11938.0,-1.7104583147493084
AFG,2023-02-12,11764723,80045.0,1.9028623867835996
AFG,2023-02-14,11782909,18186.0,-1.481936909226338
AFG,2023-02-19,12380134,597225.0,3.4916418595078973
AFG,2023-02-23,12603710,223576.0,-0.9825425258173759
AFG,2023-02-26,13195588,591878.0,0.9735491315710583
AFG,2023-02-28,13441995,246407.0,-0.8763158922185568
AFG,2023-03-05,14055768,613773.0,0.9126405126015857
AFG,2023-03-12,14258889,203121.0,-1.1058232923659155
AFG,2023-03-14,14260160,1271.0,-5.073997868375097
AFG,2023-03-19,14437250,177090.0,4.9368540857133905
AFG,2023-03-21,14444587,7337.0,-3.1837280381888498
AFG,2023-03-26,14456834,12247.0,0.5123509693072918
AFG,2023-03-28,14457250,416.0,-3.3823510277600235
AFG,2023-04-02,14526772,69522.0,5.118713267963853
AFG,2023-04-09,14559029,32257.0,-0.7679081752905006
AFG,2023-04-11,14613185,54156.0,0.5181336966803851
AFG,2023-04-16,14640106,26921.0,-0.6989621194437472
AFG,2023-04-18,14719397,79291.0,1.080217977946548
AFG,2023-04-24,14732514,13117.0,-1.7992155303026571
AFG,2023-04-25,14735342,2828.0,-1.5343393507986818
AFG,2023-04-30,14778598,43256.0,2.7275662040453774
AFG,2023-05-03,14790567,11969.0,-1.2848159781884707
AFG,2023-05-09,14823235,32668.0,1.0040760316047965
AFG,2023-05-14,14902276,79041.0,0.8835706996854125
AFG,2023-05-16,14949378,47102.0,-0.5176512422155799
AFG,2023-05-21,15203606,254228.0,1.6859160392120742
AFG,2023-05-29,15875256,671650.0,0.9715058693310858
AFG,2023-06-06,16770724,895468.0,0.28760911512657295
AFG,2023-06-11,16978090,207366.0,-1.4628611387051134
AFG,2023-06-13,16987158,9068.0,-3.1297336152851987
AFG,2023-06-18,17166330,179172.0,2.983594505687245
AFG,2023-06-20,17231834,65504.0,-1.0062350288536486
AFG,2023-06-27,17283424,51590.0,-0.23878335422232055
AFG,2023-07-04,17340211,56787.0,0.09597957103563282
AFG,2023-07-09,17347592,7381.0,-2.0403982955042768
AFG,2023-07-11,17397860,50268.0,1.9184595609649833
AFG,2023-07-18,17411376,13516.0,-1.3134945229008537
AFG,2023-07-23,17423633,12257.0,-0.09777696649301681
AFG,2023-07-25,17487788,64155.0,1.655204827987955
AFG,2023-07-30,17534742,46954.0,-0.31213363130366645
AFG,2023-08-01,17579369,44627.0,-0.05082934202063605
AFG,2023-08-06,17613236,33867.0,-0.2758979680751601
AFG,2023-08-08,17647645,34409.0,0.015877069120197262
AFG,2023-08-15,17693890,46245.0,0.29563519193850674
AFG,2023-08-20,17752493,58603.0,0.23683253980559726
AFG,2023-08-27,17820309,67816.0,0.14601226549428326
AFG,2023-09-01,17921323,101014.0,0.3984609657905267
AFG,2023-09-05,17931008,9685.0,-2.344680824237672
AFG,2023-09-10,18015551,84543.0,2.166681983810463
AFG,2023-09-17,18077115,61564.0,-0.3171829965517148
AFG,2023-09-19,18148121,71006.0,0.14268709639534372
AFG,2023-09-26,18257599,109478.0,0.43295923531572633
AFG,2023-10-08,18293462,35863.0,-1.1160174924783668
AFG,2023-10-16,18385310,91848.0,0.9404289134411012
AFG,2023-10-24,18526070,140760.0,0.4269212756618721
AFG,2023-11-05,18538266,12196.0,-2.4459482833273753
AFG,2023-11-07,18618143,79877.0,1.8793799223818475
AFG,2023-11-14,18817341,199198.0,0.9138113534315959
AFG,2023-11-26,18896999,79658.0,-0.9165568342046218
AGO,2021-03-01,0,,
AGO,2021-03-08,6169,6169.0,
AGO,2021-03-18,49000,42831.0,1.9377253892476904
AGO,2021-03-24,87022,38022.0,-0.11909719990575773
AGO,2021-03-29,130750,43728.0,0.13982368961627678
AGO,2021-04-06,181578,50828.0,0.15045875465657588
AGO,2021-04-11,245442,63864.0,0.22830843850121063
AGO,2021-04-19,395447,150005.0,0.8539128045305482
AGO,2021-04-23,456349,60902.0,-0.9014026119749445
AGO,2021-05-12,586377,130028.0,0.7584837969799292
AGO,2021-05-18,606287,19910.0,-1.8765276938029256
AGO,2021-05-21,630984,24697.0,0.21545966069138878
AGO,2021-05-26,663049,32065.0,0.26108331383333194
AGO,2021-05-31,679034,15985.0,-0.6961143100890208
AGO,2021-06-08,740289,61255.0,1.3433946962343288
AGO,2021-06-10,774926,34637.0,-0.5701230038831682
AGO,2021-06-15,822109,47183.0,0.3091111833604092
AGO,2021-06-20,866381,44272.0,-0.0636812351788052
AGO,2021-06-24,909119,42738.0,-0.03526396882029914
AGO,2021-06-28,943301,34182.0,-0.22338926449795693
AGO,2021-07-05,951772,8471.0,-1.3950506242768999
AGO,2021-07-12,958373,6601.0,-0.24942741274278113
AGO,2021-07-19,958373,0.0,-inf
AGO,2021-08-03,969946,11573.0,inf
AGO,2021-08-09,972978,3032.0,-1.3394523310858162
AGO,2021-08-16,1000191,27213.0,2.1944723325207924
AGO,2021-08-20,1025762,25571.0,-0.06223590343245888
AGO,2021-08-25,1110558,84796.0,1.1987894750055474
AGO,2021-09-01,1165755,55197.0,-0.42933976789393924
AGO,2021-09-11,1510880,345125.0,1.8329980662702514
AGO,2021-09-19,1836547,325667.0,-0.05803128333471541
AGO,2021-09-26,2127405,290858.0,-0.11304021135003062
AGO,2021-10-08,2863708,736303.0,0.9288065432269832
AGO,2021-10-14,3158501,294793.0,-0.9153683036710927
AGO,2021-10-18,3787300,628799.0,0.7575382356614817
AGO,2021-10-20,4126328,339028.0,-0.617728950943139
AGO,2021-10-26,4498272,371944.0,0.09266060546700672
AGO,2021-11-02,4846094,347822.0,-0.06705245064302012
AGO,2021-11-07,5269623,423529.0,0.1969311340614439
AGO,2021-11-11,5802574,532951.0,0.22980749875677553
AGO,2021-11-18,5950213,147639.0,-1.2836593825753386
AGO,2021-11-21,6145451,195238.0,0.2794492222573073
AGO,2021-11-24,6266044,120593.0,-0.48179808767320687
AGO,2021-12-06,6737721,471677.0,1.363873189805684
AGO,2021-12-09,7003795,266074.0,-0.5725199637152247
AGO,2021-12-15,7246240,242445.0,-0.09299958505135031
AGO,2021-12-23,7423668,177428.0,-0.312209987708874
AGO,2021-12-30,7685417,261749.0,0.3888211364829903
AGO,2022-01-06,7803739,118322.0,-0.7939763077312634
AGO,2022-01-08,8176125,372386.0,1.1465212291385427
AGO,2022-01-12,8178286,2161.0,-5.149359873186529
AGO,2022-01-14,8298224,119938.0,4.016403865072417
AGO,2022-01-23,9287396,989172.0,2.109893286947905
AGO,2022-01-28,9713546,426150.0,-0.8420768325767636
AGO,2022-02-02,9999633,286087.0,-0.3984954366024205
AGO,2022-02-09,10241793,242160.0,-0.16669729565242264
AGO,2022-02-15,10427400,185607.0,-0.2659671295553334
AGO,2022-02-22,10591264,163864.0,-0.12459471965977542
AGO,2022-03-02,10780927,189663.0,0.1462119976113101
AGO,2022-03-08,10895481,114554.0,-0.5042024855705876
AGO,2022-03-17,11085468,189987.0,0.50590932122795
AGO,2022-03-25,11235059,149591.0,-0.23905074546416927
AGO,2022-04-01,11799837,564778.0,1.3285278302761725
AGO,2022-04-26,12059919,260082.0,-0.7754357676713912
AGO,2022-05-22,12337467,277548.0,0.06499692529372325
AGO,2022-06-05,12700926,363459.0,0.26967260711357
AGO,2022-06-26,13153694,452768.0,0.21971335469860875
AGO,2022-07-03,13275026,121332.0,-1.3168492631162785
AGO,2022-07-17,13507932,232906.0,0.6521043487908642
AGO,2022-07-24,13639803,131871.0,-0.5688107666713673
AGO,2022-08-07,13908654,268851.0,0.7123331507782247
AGO,2022-08-14,14037784,129130.0,-0.7333376739364237
AGO,2022-08-28,14195788,158004.0,0.2018007003036466
AGO,2022-09-04,14220830,25042.0,-1.8420659339154515
AGO,2022-10-02,14220830,0.0,-inf
AGO,2022-10-09,14220830,0.0,
AGO,2022-10-16,14220830,0.0,
AGO,2022-10-23,14220830,0.0,
AGO,2022-10-30,14220830,0.0,
AGO,2022-11-13,14220830,0.0,
AGO,2022-11-20,14220830,0.0,
AGO,2022-11-27,14220830,0.0,
AGO,2022-12-04,14887847,667017.0,inf
AGO,2022-12-18,14990131,102284.0,-1.875062274858852
AGO,2023-01-01,15079129,88998.0,-0.13913936041881847
AGO,2023-02-19,15198308,119179.0,0.292012667044526
AGO,2023-02-26,15349780,151472.0,0.23977422477247856
AGO,2023-03-05,15349780,0.0,-inf
AGO,2023-03-12,15431613,81833.0,inf
AGO,2023-03-19,15477545,45932.0,-0.5775185433244712
AGO,2023-03-26,15510800,33255.0,-0.32295691017755956
AGO,2023-04-02,15552099,41299.0,0.21663315486240187
AGO,2023-04-09,15590125,38026.0,-0.08256815031139197
AGO,2023-04-16,15623521,33396.0,-0.12983400395564004
AGO,2023-04-23,15670433,46912.0,0.33983737393243274
AGO,2023-04-30,15708883,38450.0,-0.19891481031253377
AGO,2023-05-07,15745756,36873.0,-0.041879120050699825
AGO,2023-05-21,15745756,0.0,-inf
AGO,2023-06-18,15980639,234883.0,inf
AGO,2023-07-23,16177587,196948.0,-0.17614778332043457
AGO,2023-08-20,16307216,129629.0,-0.41826321018518975
AGO,2023-09-17,16406741,99525.0,-0.2642676554321426
AGO,2023-10-22,16490814,84073.0,-0.1687233998272628
AGO,2023-11-19,16522932,32118.0,-0.9622688484198196
AIA,2021-02-04,0,,
AIA,2021-02-13,1341,1341.0,
AIA,2021-02-14,2762,1421.0,0.05794524481542229
AIA,2021-02-26,3929,1167.0,-0.19692449581054472
AIA,2021-03-09,4700,771.0,-0.4145032587232267
AIA,2021-03-13,5000,300.0,-0.9439058989071283
AIA,2021-03-19,5348,348.0,0.14842000511827358
AIA,2021-04-12,5835,487.0,0.33606164330811517
AIA,2021-04-22,6115,280.0,-0.5534745199133404
AIA,2021-05-17,8811,2696.0,2.2647348688629485
AIA,2021-05-28,9004,193.0,-2.636834283127312
AIA,2021-06-04,9044,40.0,-1.5738107347909494
AIA,2021-06-11,9119,75.0,0.6286086594223739
AIA,2021-06-18,9183,64.0,-0.15860503017663863
AIA,2021-06-25,9264,81.0,0.23556607131276763
AIA,2021-07-02,9300,36.0,-0.8109302162163292
AIA,2021-07-09,9321,21.0,-0.5389965007326869
AIA,2021-07-16,9362,41.0,0.6690496289808849
AIA,2021-07-23,9398,36.0,-0.13005312824819804
AIA,2021-07-30,9428,30.0,-0.18232155679395445
AIA,2021-08-06,9492,64.0,0.757685701697516
AIA,2021-08-20,9493,1.0,-4.1588830833596715
AIA,2021-09-03,9493,0.0,-inf
AIA,2021-09-10,9493,0.0,
AIA,2021-09-17,9498,5.0,inf
AIA,2021-09-24,9498,0.0,-inf
AIA,2021-10-01,9548,50.0,inf
AIA,2021-10-15,9548,0.0,-inf
AIA,2021-11-05,9548,0.0,
AIA,2021-11-12,9624,76.0,inf
AIA,2021-11-19,9906,282.0,1.3111737306517828
AIA,2021-11-29,9911,5.0,-4.032469158504013
AIA,2021-12-01,10038,127.0,3.2347491740244907
AIA,2021-12-08,10079,41.0,-1.1306150197542832
AIA,2022-01-14,10157,78.0,0.6431367599852837
AIA,2022-01-21,10182,25.0,-1.1378330018213911
AIA,2022-01-28,10193,11.0,-0.8209805520698299
AIA,2022-02-02,10211,18.0,0.49247648509779385
AIA,2022-02-09,10218,7.0,-0.9444616088408513
AIA,2022-02-11,10218,0.0,-inf
AIA,2022-02-16,10230,12.0,inf
AIA,2022-02-18,10230,0.0,-inf
AIA,2022-02-25,10370,140.0,inf
AIA,2022-03-02,10439,69.0,-0.7075359180120442
AIA,2022-03-09,10439,0.0,-inf
AIA,2022-03-11,10439,0.0,
AIA,2022-03-18,10547,108.0,inf
AIA,2022-03-23,10572,25.0,-1.4632554022560194
AIA,2022-04-08,10622,50.0,0.6931471805599454
AIA,2022-05-06,10676,54.0,0.07696104113612856
AIA,2022-05-20,10707,31.0,-0.5549968420791282
AIA,2022-05-27,10746,39.0,0.22957444164450003
AIA,2022-06-10,10764,18.0,-0.7731898882334818
AIA,2022-06-15,10787,23.0,0.24512245803298516
AIA,2022-06-24,10813,26.0,0.12260232209233246
AIA,2022-07-08,10837,24.0,-0.08004270767353638
AIA,2022-08-17,10846,9.0,-0.9808292530117262
AIA,2022-08-19,10846,0.0,-inf
AIA,2022-09-23,10850,4.0,inf
AIA,2022-09-30,10850,0.0,-inf
AIA,2022-10-07,10852,2.0,inf
AIA,2022-10-21,10852,0.0,-inf
AIA,2022-12-02,10852,0.0,
AIA,2022-12-09,10852,0.0,
AIA,2023-01-03,10853,1.0,inf
AIA,2023-01-06,10853,0.0,-inf
AIA,2023-02-10,10854,1.0,inf
AIA,2023-03-10,10854,0.0,-inf
AIA,2023-03-17,10854,0.0,
ALB,2021-01-10,0,,
ALB,2021-01-12,128,128.0,
ALB,2021-01-13,188,60.0,-0.7576857016975165
ALB,2021-01-14,266,78.0,0.2623642644674913
ALB,2021-01-15,308,42.0,-0.6190392084062233
ALB,2021-01-16,369,61.0,0.37320424588994294
ALB,2021-01-17,405,36.0,-0.5273549257172014
ALB,2021-01-18,447,42.0,0.1541506798272585
ALB,2021-01-19,483,36.0,-0.1541506798272585
ALB,2021-01-20,519,36.0,0.0
ALB,2021-01-21,549,30.0,-0.18232155679395445
ALB,2021-02-02,549,0.0,-inf
ALB,2021-02-09,689,140.0,inf
ALB,2021-02-17,1090,401.0,1.0523190046972655
ALB,2021-02-18,2438,1348.0,1.212415864165683
ALB,2021-02-22,6073,3635.0,0.9919870984953683
ALB,2021-05-11,440921,434848.0,4.784387433752604
ALB,2021-05-12,444755,3834.0,-4.731087900114636
ALB,2021-05-13,445402,647.0,-1.7793176291046882
ALB,2021-05-14,448571,3169.0,1.5888250651900195
ALB,2021-05-17,456980,8409.0,0.9758864801419769
ALB,2021-05-18,460191,3211.0,-0.9627201457433827
ALB,2021-05-19,463402,3211.0,0.0
ALB,2021-05-20,466083,2681.0,-0.18039255585355551
ALB,2021-05-21,469169,3086.0,0.14068589468714787
ALB,2021-05-23,472840,3671.0,0.173588350573727
ALB,2021-05-24,475237,2397.0,-0.4262461490624494
ALB,2021-05-26,479789,4552.0,0.6413487413717815
ALB,2021-05-27,481788,1999.0,-0.8229196413057664
ALB,2021-05-30,485162,3374.0,0.5234519286055139
ALB,2021-05-31,486128,966.0,-1.250690428893396
ALB,2021-06-01,487078,950.0,-0.016701849617930975
ALB,2021-06-03,490050,2972.0,1.1405284212430633
ALB,2021-06-06,492522,2472.0,-0.1842075872600688
ALB,2021-06-07,493346,824.0,-1.0986122886681091
ALB,2021-06-08,494437,1091.0,0.28067945592359855
ALB,2021-06-09,496024,1587.0,0.37475073469333875
ALB,2021-06-10,498437,2413.0,0.4190253450986221
ALB,2021-06-11,501735,3298.0,0.31244543749451203
ALB,2021-06-12,503721,1986.0,-0.5071936585144252
ALB,2021-06-13,504257,536.0,-1.3097436835343164
ALB,2021-06-14,507764,3507.0,1.878382089069377
ALB,2021-06-15,507854,90.0,-3.662706579809914
ALB,2021-06-16,509282,1428.0,2.7642204725692645
ALB,2021-06-17,511175,1893.0,0.2818880083097932
ALB,2021-06-20,515884,4709.0,0.911312699034232
ALB,2021-06-21,519674,3790.0,-0.2171095521670825
ALB,2021-06-22,525800,6126.0,0.4801759893162476
ALB,2021-06-23,532225,6425.0,0.047654622370700395
ALB,2021-06-24,537018,4793.0,-0.29304011060378876
ALB,2021-06-28,547300,10282.0,0.7632382734558192
ALB,2021-06-29,556252,8952.0,-0.13851782262369028
ALB,2021-06-30,564530,8278.0,-0.07827557768308324
ALB,2021-07-01,567084,2554.0,-1.1759406357161923
ALB,2021-07-02,569352,2268.0,-0.11876237174484228
ALB,2021-07-04,571759,2407.0,0.05948277293542947
ALB,2021-07-05,574187,2428.0,0.008686714396317186
ALB,2021-07-06,576905,2718.0,0.11282844253169966
ALB,2021-07-07,579552,2647.0,-0.026469392483987164
ALB,2021-07-08,582106,2554.0,-0.035766165634616875
ALB,2021-07-09,584832,2726.0,0.06517457566399276
ALB,2021-07-10,587238,2406.0,-0.12486971572185368
ALB,2021-07-11,587876,638.0,-1.327382613189834
ALB,2021-07-12,590476,2600.0,1.4049284406647837
ALB,2021-07-13,592502,2026.0,-0.24944803920094483
ALB,2021-07-14,594669,2167.0,0.0672803167277305
ALB,2021-07-15,596977,2308.0,0.06303762609163144
ALB,2021-07-16,599387,2410.0,0.04324539885671008
ALB,2021-07-17,601701,2314.0,-0.04064911873107846
ALB,2021-07-18,602460,759.0,-1.1147311303579919
ALB,2021-07-20,609538,7078.0,2.2327448835097785
ALB,2021-07-21,616592,7054.0,-0.0033965501094108674
ALB,2021-07-22,624490,7898.0,0.11301473105059756
ALB,2021-07-25,640047,15557.0,0.6779011352405266
