id,date,count,count_cleaned,growth
AND,2003,6499936.0,534944.0,0.006872879287762146
AND,2004,7060528.0,560592.0,0.04683129968409894
AND,2005,7635776.0,575248.0,0.025807883955872413
AND,2006,8181712.0,545936.0,-0.052299499402847616
AND,2007,8720320.0,538608.0,-0.013513719166724059
AND,2008,9258928.0,538608.0,0.0
AND,2009,9775552.0,516624.0,-0.04167269640056759
AND,2010,10292176.0,516624.0,0.0
AND,2011,10783152.0,490976.0,-0.050920090427256426
AND,2012,11270464.0,487312.0,-0.007490671729158294
AND,2013,11746784.0,476320.0,-0.022814677766170632
AND,2014,12208448.0,461664.0,-0.031252543504104224
AND,2015,12673776.0,465328.0,0.007905179507112337
AND,2016,13142768.0,468992.0,0.007843177461026585
AND,2017,13608096.0,465328.0,-0.007843177461026585
AND,2018,14102736.0,494640.0,0.06108769197983932
AND,2019,14586384.0,483648.0,-0.022472855852059936
AND,2020,14960112.0,373728.0,-0.257829109302099
AND,2021,15323158.0,363046.0,-0.028998712096743873
AND,2022,15691803.0,368645.0,0.015304573344133487
ARE,1959,10992.0,,
ARE,1960,21984.0,10992.0,
ARE,1961,32976.0,10992.0,0.0
ARE,1962,51296.0,18320.0,0.5108256237659923
ARE,1963,73280.0,21984.0,0.18232155679395312
ARE,1964,91600.0,18320.0,-0.18232155679395312
ARE,1965,113584.0,21984.0,0.18232155679395312
ARE,1966,139232.0,25648.0,0.15415067982725894
ARE,1967,1055232.0,916000.0,3.5755507688069326
ARE,1968,2297328.0,1242096.0,0.3045391895182039
ARE,1969,22804736.0,20507408.0,2.8039859115109103
ARE,1970,38039650.0,15234914.0,-0.2971964191959877
ARE,1971,59206576.0,21166926.0,0.3288501015988672
ARE,1972,82641520.0,23434944.0,0.10178837265960539
ARE,1973,113246910.0,30605390.0,0.26694789545409847
ARE,1974,144548460.0,31301550.0,0.022491479849076512
ARE,1975,175593540.0,31045080.0,-0.008227275368735576
ARE,1976,215210540.0,39617000.0,0.24381797735184918
ARE,1977,253961840.0,38751300.0,-0.022094015446160853
ARE,1978,298715420.0,44753580.0,0.14400713789731512
ARE,1979,335261900.0,36546480.0,-0.2025865663925579
ARE,1980,372085280.0,36823380.0,0.007548094399187022
ARE,1981,408852220.0,36766940.0,-0.001533897693779096
ARE,1982,445605000.0,36752780.0,-0.000385202777568594
ARE,1983,480825440.0,35220440.0,-0.042587273164532036
ARE,1984,526981100.0,46155660.0,0.27039300109059994
ARE,1985,576633600.0,49652500.0,0.07302914470842481
ARE,1986,623663700.0,47030100.0,-0.05426091943375155
ARE,1987,671114050.0,47450350.0,0.008896078957135956
ARE,1988,719209660.0,48095610.0,0.013507003541057827
ARE,1989,773395800.0,54186140.0,0.11923425143133315
ARE,1990,825099600.0,51703800.0,-0.04689387640614484
ARE,1991,881773000.0,56673400.0,0.09177368507216954
ARE,1992,939530050.0,57757050.0,0.018940455020469926
ARE,1993,1005095600.0,65565550.0,0.12680498569710252
ARE,1994,1080106100.0,75010500.0,0.13457769816704257
ARE,1995,1152569600.0,72463500.0,-0.034545116925091435
ARE,1996,1227981800.0,75412200.0,0.039886078826498306
ARE,1997,1300901200.0,72919400.0,-0.03361434405730179
ARE,1998,1381007600.0,80106400.0,0.0940010294259821
ARE,1999,1458323700.0,77316100.0,-0.03545353767029624
ARE,2000,1570136800.0,111813100.0,0.3689265140438529
ARE,2001,1671554800.0,101418000.0,-0.09757813718477237
ARE,2002,1756203900.0,84649100.0,-0.1807361136876473
ARE,2003,1862647000.0,106443100.0,0.22909609356626248
ARE,2004,1974349600.0,111702600.0,0.04822941236338707
ARE,2005,2088749000.0,114399400.0,0.023855851738602496
ARE,2006,2210454000.0,121705000.0,0.061904249607177775
ARE,2007,2343578600.0,133124600.0,0.08968544798046096
ARE,2008,2497262000.0,153683400.0,0.14360911034503943
ARE,2009,2665275400.0,168013400.0,0.08914909601783094
ARE,2010,2850117600.0,184842200.0,0.0954587499896995
ARE,2011,3047690800.0,197573200.0,0.06660666046824915
ARE,2012,3255083000.0,207392200.0,0.0485025380170363
ARE,2013,3468418300.0,213335300.0,0.02825341979092144
ARE,2014,3678401300.0,209983000.0,-0.015838531333418615
ARE,2015,3904085000.0,225683700.0,0.07210788639507726
ARE,2016,4130689500.0,226604500.0,0.004071745723944531
ARE,2017,4343180000.0,212490500.0,-0.06430892569593638
ARE,2018,4552458000.0,209278000.0,-0.015233769834537725
ARE,2019,4772015000.0,219557000.0,0.04794836824907733
ARE,2020,4988783600.0,216768600.0,-0.012781454769619671
ARE,2021,5226032000.0,237248400.0,0.09027726839860506
ARE,2022,5469927400.0,243895400.0,0.027631751329110443
ARG,1887,1084544.0,,
ARG,1888,1974896.0,890352.0,
ARG,1889,3729952.0,1755056.0,0.6786391540703658
ARG,1890,5100288.0,1370336.0,-0.24744479999638358
ARG,1891,6038272.0,937984.0,-0.37907835293496817
ARG,1892,7423264.0,1384992.0,0.3897167511400248
ARG,1893,8976800.0,1553536.0,0.11483925961237063
ARG,1894,10970016.0,1993216.0,0.24921579162398366
ARG,1895,13234368.0,2264352.0,0.1275392106017481
ARG,1896,15539024.0,2304656.0,0.017642799242750584
ARG,1897,17620176.0,2081152.0,-0.1020098379792902
ARG,1898,19968800.0,2348624.0,0.12090803819952001
ARG,1899,22889008.0,2920208.0,0.21782522186954445
ARG,1900,24959168.0,2070160.0,-0.3440289476437748
ARG,1901,27450688.0,2491520.0,0.18526706702371243
ARG,1902,30264640.0,2813952.0,0.12169693497751943
ARG,1903,33126224.0,2861584.0,0.01678541669201472
ARG,1904,36922130.0,3795906.0,0.2825477998633179
ARG,1905,40904896.0,3982766.0,0.04805343525475969
ARG,1906,47159344.0,6254448.0,0.45131633783667624
ARG,1907,53413790.0,6254446.0,-3.1977247516579155e-07
ARG,1908,61031250.0,7617460.0,0.19715040994560518
ARG,1909,66966930.0,5935680.0,-0.24946138474114044
ARG,1910,75874110.0,8907180.0,0.40587609701387883
ARG,1911,85818210.0,9944100.0,0.1101217174031568
ARG,1912,95296980.0,9478770.0,-0.04792484945957298
ARG,1913,105442590.0,10145610.0,0.06798653859845771
ARG,1914,114115280.0,8672690.0,-0.15686209165938259
ARG,1915,121054900.0,6939620.0,-0.22293198997634178
ARG,1916,126041600.0,4986700.0,-0.33047264962851486
ARG,1917,128272980.0,2231380.0,-0.8041541401939636
ARG,1918,130793810.0,2520830.0,0.12196798422003141
ARG,1919,134520100.0,3726290.0,0.3908248882314034
ARG,1920,140411800.0,5891700.0,0.45813148020182126
ARG,1921,145951780.0,5539980.0,-0.06155369016277845
ARG,1922,153250460.0,7298680.0,0.27570261924191186
ARG,1923,161695980.0,8445520.0,0.14594261337421166
ARG,1924,172655000.0,10959020.0,0.260526738203124
ARG,1925,183892500.0,11237500.0,0.025093538334118648
ARG,1926,195151970.0,11259470.0,0.0019531525342557643
ARG,1927,208525570.0,13373600.0,0.17207306207428985
ARG,1928,221264350.0,12738780.0,-0.048631730229157455
ARG,1929,234394690.0,13130340.0,0.030274698699493285
ARG,1930,247162190.0,12767500.0,-0.028022703336958443
ARG,1931,260006000.0,12843810.0,0.005959103678783606
ARG,1932,273106430.0,13100430.0,0.019783070877430475
ARG,1933,286338720.0,13232290.0,0.010015000511195638
ARG,1934,300578400.0,14239680.0,0.07337237921414896
ARG,1935,314575650.0,13997250.0,-0.017171552072007046
ARG,1936,329671600.0,15095950.0,0.07556561417588625
ARG,1937,346382620.0,16711020.0,0.10164188611189928
ARG,1938,362730020.0,16347400.0,-0.021999518745708713
ARG,1939,380107500.0,17377480.0,0.06110625178701312
ARG,1940,395971900.0,15864400.0,-0.09109750985694731
ARG,1941,409912350.0,13940450.0,-0.12928291920484014
ARG,1942,423391550.0,13479200.0,-0.03364692947447523
ARG,1943,437468400.0,14076850.0,0.0433838475675401
ARG,1944,451420220.0,13951820.0,-0.008921638402327403
ARG,1945,465086240.0,13666020.0,-0.020697505863711996
ARG,1946,478788640.0,13702400.0,0.0026585401296301825
ARG,1947,493303580.0,14514940.0,0.05760746384003923
ARG,1948,510695200.0,17391620.0,0.18081001720091194
ARG,1949,526059800.0,15364600.0,-0.12392231896286532
ARG,1950,555981000.0,29921200.0,0.6665010972026302
ARG,1951,590943940.0,34962940.0,0.15572138410740877
ARG,1952,627039040.0,36095100.0,0.031868478692814506
ARG,1953,662173800.0,35134760.0,-0.02696616822878184
ARG,1954,698924160.0,36750360.0,0.04495706770390484
ARG,1955,738484160.0,39560000.0,0.07367048522527853
ARG,1956,782780860.0,44296700.0,0.1130916754225808
ARG,1957,830388700.0,47607840.0,0.07208727138010929
ARG,1958,874581200.0,44192500.0,-0.07444236212930022
ARG,1959,923530000.0,48948800.0,0.10221976243709463
ARG,1960,972294460.0,48764460.0,-0.003773085018170974
ARG,1961,1023421200.0,51126740.0,0.04730587916681728
ARG,1962,1077061200.0,53640000.0,0.04798741039983412
ARG,1963,1127094000.0,50032800.0,-0.06961626805927779
ARG,1964,1182764000.0,55670000.0,0.10676261184121572
ARG,1965,1241568900.0,58804900.0,0.05478378257047112
ARG,1966,1304641500.0,63072600.0,0.07006125909677152
ARG,1967,1370117500.0,65476000.0,0.03739721941945007
ARG,1968,1439126700.0,69009200.0,0.05255616576038591
ARG,1969,1516375600.0,77248900.0,0.11279284715177695
ARG,1970,1599023600.0,82648000.0,0.0675579493528744
ARG,1971,1687870700.0,88847100.0,0.07232628924115758
ARG,1972,1777937400.0,90066700.0,0.013633592165842146
ARG,1973,1871913200.0,93975800.0,0.04248679536222966
ARG,1974,1967393700.0,95480500.0,0.015884735839328812
ARG,1975,2062239100.0,94845400.0,-0.006673840578560686
ARG,1976,2161938200.0,99699100.0,0.049908452268663694
ARG,1977,2262644200.0,100706000.0,0.010048731023282187
ARG,1978,2365199600.0,102555400.0,0.018197759503326694
ARG,1979,2475816000.0,110616400.0,0.0756652198207668
ARG,1980,2584472000.0,108656000.0,-0.017881431821745508
ARG,1981,2686440400.0,101968400.0,-0.06352396700788177
ARG,1982,2789791700.0,103351300.0,0.013470903301463721
ARG,1983,2894933800.0,105142100.0,0.01717890389566179
ARG,1984,3001385500.0,106451700.0,0.012378592590227555
ARG,1985,3101916700.0,100531200.0,-0.057223234069518014
ARG,1986,3206066700.0,104150000.0,0.035364040625591286
ARG,1987,3320943900.0,114877200.0,0.0980315640368481
ARG,1988,3442348500.0,121404600.0,0.05526503743224609
ARG,1989,3559369200.0,117020700.0,-0.03677792695043891
ARG,1990,3671448000.0,112078800.0,-0.04314864689231612
ARG,1991,3788953900.0,117505900.0,0.047286349756230805
ARG,1992,3910184400.0,121230500.0,0.031205147052087767
ARG,1993,4027962000.0,117777600.0,-0.02889559180684742
ARG,1994,4146431500.0,118469500.0,0.005857443145213637
ARG,1995,4271671300.0,125239800.0,0.05557475604303974
ARG,1996,4402806300.0,131135000.0,0.04599702739325551
ARG,1997,4539329500.0,136523200.0,0.040267236636541526
ARG,1998,4678335000.0,139005500.0,0.018018937140368507
ARG,1999,4826008600.0,147673600.0,0.06049093217751533
ARG,2000,4968773600.0,142765000.0,-0.033804511045889996
ARG,2001,5103195600.0,134422000.0,-0.06021581665541831
ARG,2002,5227650600.0,124455000.0,-0.07703990038505992
ARG,2003,5361644000.0,133993400.0,0.07384634022220737
ARG,2004,5518356500.0,156712500.0,0.1566223714355779
ARG,2005,5679546000.0,161189500.0,0.02816777503248602
ARG,2006,5853756000.0,174210000.0,0.07768077657744143
ARG,2007,6027238000.0,173482000.0,-0.0041876204448811905
ARG,2008,6214481400.0,187243400.0,0.07633552717295444
ARG,2009,6392592400.0,178111000.0,-0.050002423337321744
ARG,2010,6578447000.0,185854600.0,0.04255769613753202
ARG,2011,6768123000.0,189676000.0,0.02035270580597981
ARG,2012,6959415000.0,191292000.0,0.008483703053176583
ARG,2013,7148952600.0,189537600.0,-0.009213634712512686
ARG,2014,7337349000.0,188396400.0,-0.006039168047554
ARG,2015,7529093000.0,191744000.0,0.017612895335201273
ARG,2016,7719013400.0,189920400.0,-0.009556112005547845
ARG,2017,7905912300.0,186898900.0,-0.01603720806516762
ARG,2018,8086511600.0,180599300.0,-0.03428706393754766
ARG,2019,8265023000.0,178511400.0,-0.011628300279785009
ARG,2020,8431902700.0,166879700.0,-0.06737927117469411
ARG,2021,8621647000.0,189744300.0,0.12840418274695153
ARG,2022,8814511000.0,192864000.0,0.016307901001781033
ARM,1830,40.0,,
ARM,1831,89.0,49.0,
ARM,1832,121.0,32.0,-0.4260843953108999
ARM,1833,161.0,40.0,0.2231435513142097
ARM,1850,412.0,251.0,1.8365734850178472
ARM,1855,1172.0,760.0,1.1078654941485935
ARM,1858,2240.0,1068.0,0.3402245862397635
ARM,1859,3372.0,1132.0,0.05819823924298806
ARM,1860,4868.0,1496.0,0.27880889977129364
ARM,1861,6769.0,1901.0,0.23958518395400663
ARM,1862,8484.0,1715.0,-0.10296698288838879
ARM,1863,10279.0,1795.0,0.045591941322339125
ARM,1864,12293.0,2014.0,0.11511777235612808
ARM,1865,14218.0,1925.0,-0.04519682655662294
ARM,1866,20300.0,6082.0,1.1504076215154262
ARM,1867,27279.0,6979.0,0.13757205077984125
ARM,1868,33086.0,5807.0,-0.18384155364510235
ARM,1869,40963.0,7877.0,0.30488303433127584
ARM,1870,49511.0,8548.0,0.08175021673571337
ARM,1871,61052.0,11541.0,0.300208574981367
ARM,1872,72900.0,11848.0,0.0262531645272297
ARM,1873,84020.0,11120.0,-0.06341378814306253
ARM,1874,97518.0,13498.0,0.19379623749877872
ARM,1875,113054.0,15536.0,0.14061838522775538
ARM,1876,132343.0,19289.0,0.2163750736931327
ARM,1877,152028.0,19685.0,0.02032193915359848
ARM,1878,177754.0,25726.0,0.26764522926082357
ARM,1879,204151.0,26397.0,0.025748213675008458
ARM,1880,235118.0,30967.0,0.15967175402486333
ARM,1881,267735.0,32617.0,0.05191150348942486
ARM,1882,302091.0,34356.0,0.05194305105815644
ARM,1883,341194.0,39103.0,0.12942251448673758
ARM,1884,380895.0,39701.0,0.015177185902070178
ARM,1885,424139.0,43244.0,0.0854821191377404
ARM,1886,468491.0,44352.0,0.025299308136911947
ARM,1887,515423.0,46932.0,0.056541941993939915
ARM,1888,564376.0,48953.0,0.04216090856474786
ARM,1889,617244.0,52868.0,0.07693758676943396
ARM,1890,677116.0,59872.0,0.12441070919611974
ARM,1891,743037.0,65921.0,0.09624810529738781
ARM,1892,812816.0,69779.0,0.05687604951307712
ARM,1893,894605.0,81789.0,0.1588096553364462
ARM,1894,977906.0,83301.0,0.018317793664071047
ARM,1895,1073621.0,95715.0,0.1389144720857587
ARM,1896,1171059.0,97438.0,0.01784125231095679
ARM,1897,1283717.0,112658.0,0.14514040247987836
ARM,1898,1410068.0,126351.0,0.11470706754677806
ARM,1899,1556645.0,146577.0,0.14848713932284774
ARM,1900,1722689.0,166044.0,0.12470192582636663
ARM,1901,1893157.0,170468.0,0.02629478234915439
ARM,1902,2057802.0,164645.0,-0.034755954909226006
ARM,1903,2218856.0,161054.0,-0.02205192843926085
ARM,1904,2398042.0,179186.0,0.10668466001299848
ARM,1905,2557988.0,159946.0,-0.1135881142210291
ARM,1906,2740425.0,182437.0,0.13156864967808168
ARM,1907,2944771.0,204346.0,0.11340972761289336
ARM,1908,3150371.0,205600.0,0.00611789802215057
ARM,1909,3367406.0,217035.0,0.05412609727614459
ARM,1910,3580252.0,212846.0,-0.019489731336507887
ARM,1911,3800927.0,220675.0,0.03612213138564968
ARM,1912,4050903.0,249976.0,0.12467388234765586
ARM,1913,4322456.0,271553.0,0.0827924188550675
ARM,1914,4567539.0,245083.0,-0.10256040342555472
ARM,1915,4792492.0,224953.0,-0.08570543718825618
ARM,1916,5032253.0,239761.0,0.06375110234200498
ARM,1917,5252911.0,220658.0,-0.08302860226406672
ARM,1918,5340911.0,88000.0,-0.9192771770949406
ARM,1919,5416076.0,75165.0,-0.15765111739840876
ARM,1920,5484617.0,68541.0,-0.09225359071934314
ARM,1921,5558949.0,74332.0,0.08110943905094992
ARM,1922,5649601.0,90652.0,0.19848645442527868
ARM,1923,5749740.0,100139.0,0.0995312209956829
ARM,1924,5869046.0,119306.0,0.17513240038487332
ARM,1925,5986800.0,117754.0,-0.01309391862168141
ARM,1926,6157413.0,170613.0,0.3708001312000899
ARM,1927,6369531.0,212118.0,0.2177448898035248
ARM,1928,6602442.0,232911.0,0.09351368274685434
ARM,1929,6853315.0,250873.0,0.07429042864103863
ARM,1930,7195881.0,342566.0,0.31151750488074015
ARM,1931,7607781.0,411900.0,0.18431626157422976
ARM,1932,8071189.0,463408.0,0.11782727411028837
ARM,1933,8589842.0,518653.0,0.11262719055634918
ARM,1934,9216588.0,626746.0,0.18930628877932776
ARM,1935,9924959.0,708371.0,0.12242661285917578
ARM,1936,10735850.0,810891.0,0.13516567536260915
ARM,1937,11565947.0,830097.0,0.023408918322266103
ARM,1938,12442182.0,876235.0,0.05409175836794411
ARM,1939,13329206.0,887024.0,0.012237719640717515
ARM,1940,14392754.0,1063548.0,0.18149372817260812
ARM,1941,15327061.0,934307.0,-0.1295606896022985
ARM,1942,15839637.0,512576.0,-0.6003560853098069
ARM,1943,16374591.0,534954.0,0.04273176918977484
ARM,1944,17150372.0,775781.0,0.37168950196681294
ARM,1945,17968152.0,817780.0,0.052723087916509925
ARM,1946,18884672.0,916520.0,0.11399053741682685
ARM,1947,19987076.0,1102404.0,0.1846646395086946
ARM,1948,21157904.0,1170828.0,0.06021794110353795
ARM,1949,22488228.0,1330324.0,0.12771133076712182
ARM,1950,23968636.0,1480408.0,0.1068952038717832
ARM,1951,25571364.0,1602728.0,0.07938945192314328
ARM,1952,27287316.0,1715952.0,0.06826085126328962
ARM,1953,29102138.0,1814822.0,0.056019362635559844
ARM,1954,31082404.0,1980266.0,0.08724378783538178
ARM,1955,33327596.0,2245192.0,0.12555986180508683
ARM,1956,35791716.0,2464120.0,0.09304370486150226
ARM,1957,38489030.0,2697314.0,0.09042171725468506
ARM,1958,41369656.0,2880626.0,0.06575116860067176
ARM,1959,44398228.0,3028572.0,0.050083589662419215
ARM,1960,47552092.0,3153864.0,0.04053714646146567
ARM,1961,50808250.0,3256158.0,0.03191960499813362
ARM,1962,54230850.0,3422600.0,0.049852523399733784
ARM,1963,57906172.0,3675322.0,0.0712402517128794
ARM,1964,61819070.0,3912898.0,0.06263752805813283
ARM,1965,65971840.0,4152770.0,0.059497305530952005
ARM,1966,70359130.0,4387290.0,0.05493614293546045
ARM,1967,74951840.0,4592710.0,0.045758539391430375
ARM,1968,79678900.0,4727060.0,0.02883318098045784
ARM,1969,84605860.0,4926960.0,0.04141872022779758
ARM,1970,89786660.0,5180800.0,0.050237319502853595
ARM,1971,95294510.0,5507850.0,0.061214862878934184
ARM,1972,101096540.0,5802030.0,0.052033508936549566
ARM,1973,107152136.0,6055596.0,0.042774946893095134
ARM,1974,113447560.0,6295424.0,0.038840217061990145
ARM,1975,120072420.0,6624860.0,0.051006219301781286
ARM,1976,126954190.0,6881770.0,0.03804664672599145
ARM,1977,134072910.0,7118720.0,0.03385204768195216
ARM,1978,141441060.0,7368150.0,0.03443872307049567
ARM,1979,148869980.0,7428920.0,0.00821383445021695
ARM,1980,156589740.0,7719760.0,0.038402783968354726
ARM,1981,164175260.0,7585520.0,-0.01754210865868444
ARM,1982,171905200.0,7729940.0,0.018859933790986716
ARM,1983,179750850.0,7845650.0,0.014858137471701838
ARM,1984,187670750.0,7919900.0,0.009419341409452997
ARM,1985,196205100.0,8534350.0,0.07472061686172893
ARM,1986,204269260.0,8064160.0,-0.05666964394370666
ARM,1987,212458820.0,8189560.0,0.015430619966046777
ARM,1988,221749060.0,9290240.0,0.12610421435434027
ARM,1989,231211520.0,9462460.0,0.018368004819546258
ARM,1990,240159070.0,8947550.0,-0.055952639746408295
ARM,1991,247466880.0,7307810.0,-0.20243611252307048
ARM,1992,253190580.0,5723700.0,-0.24432818985323657
ARM,1993,255700820.0,2510240.0,-0.8242370833167278
ARM,1994,258385520.0,2684700.0,0.06719062377227658
ARM,1995,261748210.0,3362690.0,0.2251722590330001
ARM,1996,264248530.0,2500320.0,-0.29632252522493197
ARM,1997,267501280.0,3252750.0,0.2630820687185942
ARM,1998,270920400.0,3419120.0,0.049882415621661735
ARM,1999,273960580.0,3040180.0,-0.1174664838315369
ARM,2000,277452000.0,3491420.0,0.13839180606167822
ARM,2001,280984700.0,3532700.0,0.011753920847286992
ARM,2002,284061470.0,3076770.0,-0.13818210568571132
ARM,2003,287517060.0,3455590.0,0.11611286423012324
ARM,2004,291208260.0,3691200.0,0.06595839879240195
ARM,2005,295584420.0,4376160.0,0.1702200190852139
ARM,2006,299986020.0,4401600.0,0.005796483665607255
ARM,2007,305086200.0,5100180.0,0.1473077220369312
ARM,2008,310661000.0,5574800.0,0.08898060903811356
ARM,2009,315024320.0,4363320.0,-0.24502320678194955
ARM,2010,319277100.0,4252780.0,-0.025660348739585004
ARM,2011,324245950.0,4968850.0,0.15561553826246488
ARM,2012,329994200.0,5748250.0,0.14570703565582477
ARM,2013,335529200.0,5535000.0,-0.0378038944993726
ARM,2014,341133340.0,5604140.0,0.01241404415771541
ARM,2015,346602660.0,5469320.0,-0.024351316054520566
ARM,2016,351805660.0,5203000.0,-0.04991891195562914
ARM,2017,357345820.0,5540160.0,0.06278799890040787
ARM,2018,363171620.0,5825800.0,0.05027294786883907
ARM,2019,369455700.0,6284080.0,0.07572312197967435
ARM,2020,376254750.0,6799050.0,0.07876344548284564
ARM,2021,383318880.0,7064130.0,0.03824696976339759
ARM,2022,389726660.0,6407780.0,-0.09751698921152574
ATA,1987,3664.0,,
ATA,1988,10992.0,7328.0,
ATA,1989,18320.0,7328.0,0.0
ATA,1990,29312.0,10992.0,0.4054651081081637
ATA,1991,43968.0,14656.0,0.2876820724517817
ATA,1992,58624.0,14656.0,0.0
ATA,1993,73280.0,14656.0,0.0
ATA,1994,87936.0,14656.0,0.0
ATA,1995,91600.0,3664.0,-1.3862943611198908
ATA,1996,95264.0,3664.0,0.0
ATA,1997,98928.0,3664.0,0.0
ATA,1998,102592.0,3664.0,0.0
ATA,1999,106256.0,3664.0,0.0
ATA,2000,109920.0,3664.0,0.0
ATA,2001,113584.0,3664.0,0.0
ATA,2002,117248.0,3664.0,0.0
ATA,2003,120912.0,3664.0,0.0
ATA,2004,128240.0,7328.0,0.6931471805599454
ATA,2005,135568.0,7328.0,0.0
ATA,2006,142896.0,7328.0,0.0
ATA,2007,153888.0,10992.0,0.4054651081081637
ATG,1957,21984.0,,
ATG,1958,51296.0,29312.0,
ATG,1959,80608.0,29312.0,0.0
ATG,1960,117248.0,36640.0,0.2231435513142106
ATG,1961,164880.0,47632.0,0.2623642644674895
ATG,1962,267472.0,102592.0,0.767255152713668
ATG,1963,351744.0,84272.0,-0.19671029424605457
ATG,1964,443344.0,91600.0,0.08338160893905133
ATG,1965,593568.0,150224.0,0.49469624183610783
ATG,1966,941648.0,348080.0,0.8403048248962328
ATG,1967,1505904.0,564256.0,0.48307571081308787
ATG,1968,2495184.0,989280.0,0.5614693565847446
ATG,1969,3751936.0,1256752.0,0.23930848816756622
ATG,1970,4213600.0,461664.0,-1.0014485402144615
ATG,1971,4638624.0,425024.0,-0.08269171584511348
ATG,1972,5012352.0,373728.0,-0.12861737782209381
ATG,1973,5342112.0,329760.0,-0.12516314295400655
ATG,1974,5770800.0,428688.0,0.2623642644674913
ATG,1975,6477952.0,707152.0,0.5005162541071293
ATG,1976,6880992.0,403040.0,-0.5622098231124699
ATG,1977,7346320.0,465328.0,0.1437067206661755
ATG,1978,7837296.0,490976.0,0.053652713492320814
ATG,1979,8244000.0,406704.0,-0.1883095986385772
ATG,1980,8386896.0,142896.0,-1.0459685551826876
ATG,1981,8493152.0,106256.0,-0.2962658161431726
ATG,1982,8786272.0,293120.0,1.0147308046874066
ATG,1983,8870544.0,84272.0,-1.2465324187447315
ATG,1984,9017104.0,146560.0,0.5533852381847861
ATG,1985,9266256.0,249152.0,0.5306282510621703
ATG,1986,9515408.0,249152.0,0.0
ATG,1987,9790208.0,274800.0,0.09798040836020405
ATG,1988,10076000.0,285792.0,0.03922071315328246
ATG,1989,10361792.0,285792.0,0.0
ATG,1990,10603616.0,241824.0,-0.1670540846631674
ATG,1991,10852768.0,249152.0,0.02985296314968089
ATG,1992,11101920.0,249152.0,0.0
ATG,1993,11358400.0,256480.0,0.028987536873252395
ATG,1994,11625872.0,267472.0,0.041964199099032484
ATG,1995,11897008.0,271136.0,0.01360565205577835
ATG,1996,12186464.0,289456.0,0.06538275926285309
ATG,1997,12497904.0,311440.0,0.07320340402329428
ATG,1998,12820336.0,322432.0,0.03468555798789019
ATG,1999,13164752.0,344416.0,0.06595796779179786
ATG,2000,13520160.0,355408.0,0.0314161962333781
ATG,2001,13890224.0,370064.0,0.04040953833787775
