id,date,count,count_cleaned,growth
ALB,2021-06-07,720618,2103.0,0.11156134640167004
ALB,2021-06-08,723490,2872.0,0.3116437544654147
ALB,2021-06-09,726311,2821.0,-0.01791721916611877
ALB,2021-06-10,728959,2648.0,-0.06328679394509695
ALB,2021-06-11,731874,2915.0,0.09606518172769363
ALB,2021-06-12,734790,2916.0,0.00034299434395634876
ALB,2021-06-13,737014,2224.0,-0.27090543775807596
ALB,2021-06-14,739632,2618.0,0.16310329109937172
ALB,2021-06-16,742594,2962.0,0.12345404835789964
ALB,2021-06-17,745215,2621.0,-0.12230879150433793
ALB,2021-06-18,748242,3027.0,0.1440161056983129
ALB,2021-06-19,751013,2771.0,-0.08836376415874092
ALB,2021-06-20,752706,1693.0,-0.492706162729843
ALB,2021-06-21,754248,1542.0,-0.09342182800986087
ALB,2021-06-22,758312,4064.0,0.9690874351350436
ALB,2021-06-23,760272,1960.0,-0.7292232370337555
ALB,2021-06-24,763075,2803.0,0.3577457989402255
ALB,2021-06-26,766928,3853.0,0.3181617934613694
ALB,2021-06-27,769372,2444.0,-0.4552160243346721
ALB,2021-06-28,772326,2954.0,0.18952414279983998
ALB,2021-06-29,775674,3348.0,0.1252029685180398
ALB,2021-06-30,778812,3138.0,-0.06477749831638668
ALB,2021-07-01,782836,4024.0,0.24869077848659593
ALB,2021-07-02,786349,3513.0,-0.13580605951374736
ALB,2021-07-03,789385,3036.0,-0.14592951375030694
ALB,2021-07-04,791529,2144.0,-0.34786761632482754
ALB,2021-07-05,792669,1140.0,-0.6316449808021511
ALB,2021-07-06,795576,2907.0,0.936093359170334
ALB,2021-07-07,797583,2007.0,-0.3704805517625376
ALB,2021-07-08,800563,2980.0,0.3952822307031125
ALB,2021-07-09,802671,2108.0,-0.34618366983819726
ALB,2021-07-10,805741,3070.0,0.3759379309199904
ALB,2021-07-11,808780,3039.0,-0.01014904766445035
ALB,2021-07-12,811438,2658.0,-0.1339545536436022
ALB,2021-07-13,813353,1915.0,-0.3278563376584449
ALB,2021-07-15,817404,4051.0,0.7492461415879443
ALB,2021-07-16,821025,3621.0,-0.11221353343704976
ALB,2021-07-17,823456,2431.0,-0.3984475354495176
ALB,2021-07-18,825907,2451.0,0.008193409211989078
ALB,2021-07-20,829433,3526.0,0.36366797942970397
ALB,2021-07-21,831949,2516.0,-0.3374937451374853
ALB,2021-07-24,836012,4063.0,0.47925127816739543
ALB,2021-07-25,840090,4078.0,0.0036850551466738324
ALB,2021-07-26,842850,2760.0,-0.39037599242320464
ALB,2021-07-27,846478,3628.0,0.2734508525238324
ALB,2021-07-28,849794,3316.0,-0.08992229497984283
ALB,2021-07-29,852819,3025.0,-0.0918481457902427
ALB,2021-07-30,857412,4593.0,0.4176223138608517
ALB,2021-07-31,861096,3684.0,-0.2205342869505973
ALB,2021-08-01,863664,2568.0,-0.36087173256534477
ALB,2021-08-02,867426,3762.0,0.38182334505112436
ALB,2021-08-03,871897,4471.0,0.17266136637300455
ALB,2021-08-04,875496,3599.0,-0.21695606815494983
ALB,2021-08-05,879097,3601.0,0.0005555555698446568
ALB,2021-08-06,882850,3753.0,0.0413439354861449
ALB,2021-08-07,887082,4232.0,0.12011917440311493
ALB,2021-08-08,890695,3613.0,-0.15813624239049595
ALB,2021-08-09,893741,3046.0,-0.170709197692533
ALB,2021-08-10,899277,5536.0,0.5974429638423988
ALB,2021-08-11,903478,4201.0,-0.27594962612812246
ALB,2021-08-12,908277,4799.0,0.13308497068886282
ALB,2021-08-13,913616,5339.0,0.10663080664193991
ALB,2021-08-14,918868,5252.0,-0.016429413077498012
ALB,2021-08-15,923803,4935.0,-0.06225628355510615
ALB,2021-08-16,925986,2183.0,-0.8156525953176379
ALB,2021-08-17,931121,5135.0,0.8553797658127147
ALB,2021-08-18,938854,7733.0,0.40941704224637654
ALB,2021-08-19,945516,6662.0,-0.14907714585540965
ALB,2021-08-20,951689,6173.0,-0.07623479635972963
ALB,2021-08-21,958216,6527.0,0.05576247624132158
ALB,2021-08-22,962478,4262.0,-0.42620888597665463
ALB,2021-08-23,966507,4029.0,-0.056220327467215725
ALB,2021-08-24,971525,5018.0,0.21951324173502051
ALB,2021-08-25,979250,7725.0,0.4314303748395787
ALB,2021-08-26,985869,6619.0,-0.1545175216470227
ALB,2021-08-27,992053,6184.0,-0.06797898985166562
ALB,2021-08-28,996116,4063.0,-0.42004369427953137
ALB,2021-08-29,1001576,5460.0,0.29552717275122475
ALB,2021-08-30,1006108,4532.0,-0.18628544659105373
ALB,2021-08-31,1013364,7256.0,0.47066536964707595
ALB,2021-09-01,1019088,5724.0,-0.23716085111863094
ALB,2021-09-02,1024725,5637.0,-0.01531585259476742
ALB,2021-09-03,1030626,5901.0,0.04576981897559307
ALB,2021-09-04,1036739,6113.0,0.0352958229715572
ALB,2021-09-05,1040967,4228.0,-0.36868858303859753
ALB,2021-09-06,1046958,5991.0,0.3485292750937976
ALB,2021-09-07,1052502,5544.0,-0.07754208121418671
ALB,2021-09-08,1059234,6732.0,0.1941560144409582
ALB,2021-09-09,1065046,5812.0,-0.14694753062052257
ALB,2021-09-10,1071354,6308.0,0.08189392339275514
ALB,2021-09-11,1076611,5257.0,-0.18225814726348055
ALB,2021-09-12,1080945,4334.0,-0.1930696187231451
ALB,2021-09-13,1084444,3499.0,-0.21401368972861512
ALB,2021-09-14,1090057,5613.0,0.47260812257451157
ALB,2021-09-15,1095537,5480.0,-0.02398023500013835
ALB,2021-09-16,1101260,5723.0,0.04338804246703987
ALB,2021-09-17,1106366,5106.0,-0.11407682460767177
ALB,2021-09-18,1111135,4769.0,-0.06827967950320613
ALB,2021-09-19,1115157,4022.0,-0.17035734796562707
ALB,2021-09-20,1119238,4081.0,0.01456276507320986
ALB,2021-09-21,1124413,5175.0,0.23749728272776416
ALB,2021-09-22,1129957,5544.0,0.06887692273616786
ALB,2021-09-23,1134962,5005.0,-0.10227884912041674
ALB,2021-09-24,1140112,5150.0,0.028559301908460455
ALB,2021-09-25,1144987,4875.0,-0.054876610225834455
ALB,2021-09-27,1149051,4064.0,-0.18195239417362963
ALB,2021-09-28,1153676,4625.0,0.12930866068820812
ALB,2021-09-29,1157613,3937.0,-0.16105735900278795
ALB,2021-09-30,1162448,4835.0,0.20546211694365546
ALB,2021-10-01,1166587,4139.0,-0.1554269161386621
ALB,2021-10-02,1170866,4279.0,0.03326512466808573
ALB,2021-10-03,1173458,2592.0,-0.5012895589446522
ALB,2021-10-04,1176525,3067.0,0.16827010664208686
ALB,2021-10-05,1180032,3507.0,0.1340610860259268
ALB,2021-10-06,1183840,3808.0,0.08234314577107682
ALB,2021-10-07,1187796,3956.0,0.03812929683134669
ALB,2021-10-08,1191296,3500.0,-0.12247044526509754
ALB,2021-10-09,1194540,3244.0,-0.07595583224220093
ALB,2021-10-10,1197367,2827.0,-0.1375910575417132
ALB,2021-10-11,1199936,2569.0,-0.09569936058370754
ALB,2021-10-12,1202978,3042.0,0.16899847570935478
ALB,2021-10-13,1206052,3074.0,0.010464451279302622
ALB,2021-10-14,1209784,3732.0,0.1939646378686941
ALB,2021-10-15,1213356,3572.0,-0.04381861997084435
ALB,2021-10-16,1216905,3549.0,-0.006459789349893441
ALB,2021-10-18,1219427,2522.0,-0.3416136361216324
ALB,2021-10-19,1223140,3713.0,0.3867879376522154
ALB,2021-10-20,1227074,3934.0,0.05781654477192433
ALB,2021-10-21,1230751,3677.0,-0.06755951764773194
ALB,2021-10-22,1233931,3180.0,-0.14521600552705038
ALB,2021-10-23,1238180,4249.0,0.289802464340589
ALB,2021-10-24,1240860,2680.0,-0.4608668666099085
ALB,2021-10-25,1243500,2640.0,-0.015037877364540542
ALB,2021-10-26,1247059,3559.0,0.29870068936983163
ALB,2021-10-27,1251109,4050.0,0.12923727459039114
ALB,2021-10-28,1254773,3664.0,-0.10016143430656399
ALB,2021-10-29,1258746,3973.0,0.08096603002057812
ALB,2021-10-30,1261761,3015.0,-0.27592164665331254
ALB,2021-10-31,1263876,2115.0,-0.3545450176809082
ALB,2021-11-01,1265806,1930.0,-0.09153480958144655
ALB,2021-11-02,1269079,3273.0,0.5281869926022482
ALB,2021-11-03,1273211,4132.0,0.23305455573834877
ALB,2021-11-04,1276680,3469.0,-0.17489518326977915
ALB,2021-11-05,1280380,3700.0,0.06446645166256637
ALB,2021-11-06,1283530,3150.0,-0.16093036681263762
ALB,2021-11-07,1286189,2659.0,-0.16945234057665814
ALB,2021-11-08,1288150,1961.0,-0.30449556504667363
ALB,2021-11-09,1291543,3393.0,0.5482599385878846
ALB,2021-11-10,1295139,3596.0,0.058107630807279875
ALB,2021-11-11,1298369,3230.0,-0.10733997937480844
ALB,2021-11-12,1301867,3498.0,0.07970923936184526
ALB,2021-11-13,1305010,3143.0,-0.10701361878098048
ALB,2021-11-14,1307219,2209.0,-0.35263783337745025
ALB,2021-11-15,1309806,2587.0,0.15795897876591258
ALB,2021-11-16,1313468,3662.0,0.34751054304842643
ALB,2021-11-17,1316686,3218.0,-0.12924939768212695
ALB,2021-11-18,1319650,2964.0,-0.08222034113635157
ALB,2021-11-19,1322491,2841.0,-0.042383604561789134
ALB,2021-11-20,1326151,3660.0,0.25330704454122355
ALB,2021-11-21,1327891,1740.0,-0.7435780341868368
ALB,2021-11-22,1329899,2008.0,0.14325408860304467
ALB,2021-11-23,1333859,3960.0,0.6791048234369068
ALB,2021-11-24,1337457,3598.0,-0.09586588973804844
ALB,2021-11-26,1340359,2902.0,-0.2149779810663448
ALB,2021-11-29,1342023,1664.0,-0.5561758120629792
ALB,2021-11-30,1343423,1400.0,-0.1727521057778043
ALB,2021-12-03,1345926,2503.0,0.5810177758284247
ALB,2021-12-04,1348549,2623.0,0.0468286884350988
ALB,2021-12-05,1350345,1796.0,-0.37875673100472795
ALB,2021-12-06,1351785,1440.0,-0.22091885629209873
ALB,2021-12-07,1354578,2793.0,0.6624731733751306
ALB,2021-12-09,1356506,1928.0,-0.3706330907746862
ALB,2021-12-10,1359365,2859.0,0.3939887171518208
ALB,2021-12-12,1361117,1752.0,-0.48971392082597465
ALB,2021-12-13,1362953,1836.0,0.04683129968409894
ALB,2021-12-14,1366232,3279.0,0.5799492056642128
ALB,2021-12-15,1368833,2601.0,-0.23164251139599745
ALB,2021-12-16,1371229,2396.0,-0.0820953062133114
ALB,2021-12-17,1373507,2278.0,-0.05050281522821276
ALB,2021-12-18,1376616,3109.0,0.3110032660516264
ALB,2021-12-19,1378986,2370.0,-0.2714111759295772
ALB,2021-12-20,1381492,2506.0,0.05579790132683726
ALB,2021-12-21,1384767,3275.0,0.2676300126133384
ALB,2021-12-22,1388463,3696.0,0.12093328469222264
ALB,2021-12-23,1392306,3843.0,0.0390021578032691
ALB,2021-12-24,1396317,4011.0,0.04278727520520853
ALB,2021-12-25,1399752,3435.0,-0.15502366111360288
ALB,2021-12-26,1401135,1383.0,-0.909761872991691
ALB,2021-12-27,1403376,2241.0,0.4826671421361688
ALB,2021-12-28,1407760,4384.0,0.6710393548269238
ALB,2021-12-29,1413399,5639.0,0.25174519517933014
ALB,2021-12-30,1418881,5482.0,-0.028236746944450886
ALB,2021-12-31,1423366,4485.0,-0.20073150236983395
ALB,2022-01-01,1426434,3068.0,-0.3797126120057488
ALB,2022-01-02,1427584,1150.0,-0.9812639411298516
ALB,2022-01-03,1430071,2487.0,0.7713152224461082
ALB,2022-01-04,1435237,5166.0,0.7310215298523817
ALB,2022-01-05,1440931,5694.0,0.09731429418219761
ALB,2022-01-07,1449036,8105.0,0.35306816633179317
ALB,2022-01-08,1457363,8327.0,0.027022092066042447
ALB,2022-01-09,1462092,4729.0,-0.5657894835919439
ALB,2022-01-10,1467088,4996.0,0.05492382860159317
ALB,2022-01-11,1475224,8136.0,0.48766106648292684
ALB,2022-01-12,1481981,6757.0,-0.18571965417622138
ALB,2022-01-13,1489359,7378.0,0.08792359460444743
ALB,2022-01-14,1496985,7626.0,0.03306086226088745
ALB,2022-01-15,1504611,7626.0,0.0
ALB,2022-01-16,1509891,5280.0,-0.36763736371720235
ALB,2022-01-17,1513915,4024.0,-0.27164966492073184
ALB,2022-01-18,1522661,8746.0,0.7763200201932907
ALB,2022-01-19,1530520,7859.0,-0.10693708110668965
ALB,2022-01-20,1538154,7634.0,-0.029047417561001154
ALB,2022-01-23,1543521,5367.0,-0.3523428611283457
ALB,2022-01-25,1550588,7067.0,0.275166968514025
ALB,2022-01-27,1556250,5662.0,-0.22165887501900805
ALB,2022-01-30,1559750,3500.0,-0.48101421819434087
ALB,2022-01-31,1562780,3030.0,-0.14420034897409018
ALB,2022-02-02,1570334,7554.0,0.9135146047689879
ALB,2022-02-06,1573470,3136.0,-0.8791291218021033
ALB,2022-02-10,1576432,2962.0,-0.057083386642554856
ALB,2022-02-13,1578306,1874.0,-0.457789532029377
ALB,2022-02-15,1581095,2789.0,0.39760792482912155
ALB,2022-02-17,1583514,2419.0,-0.14232887701746133
ALB,2022-02-20,1585124,1610.0,-0.4071200526315186
ALB,2022-02-22,1587511,2387.0,0.39380316836032137
ALB,2022-02-27,1588724,1213.0,-0.6769407173947801
ALB,2022-03-03,1590013,1289.0,0.060770093995136776
ALB,2022-03-06,1591442,1429.0,0.10310817499068037
ALB,2022-03-07,1592470,1028.0,-0.3293597319147574
ALB,2022-03-08,1594075,1605.0,0.4455085895490063
ALB,2022-03-10,1595314,1239.0,-0.258819153934974
ALB,2022-03-13,1595977,663.0,-0.6252848914432798
ALB,2022-03-16,1597084,1107.0,0.5126339425227746
ALB,2022-03-23,1597634,550.0,-0.6994906544821209
ALB,2022-03-27,1598280,646.0,0.16088122555608564
ALB,2022-03-31,1599266,986.0,0.42285685082003344
ALB,2022-04-02,1600493,1227.0,0.218671090108276
ALB,2022-04-07,1601568,1075.0,-0.13225150414914832
ALB,2022-04-10,1602010,442.0,-0.8887660584840651
ALB,2022-04-13,1603120,1110.0,0.920805412228682
ALB,2022-04-20,1604281,1161.0,0.044921687391511256
ALB,2022-04-27,1605530,1249.0,0.07306152842768654
ALB,2022-05-04,1606172,642.0,-0.6655102064356164
ALB,2022-05-09,1606907,735.0,0.13528219552287535
ALB,2022-05-11,1607697,790.0,0.07216244624823087
ALB,2022-05-15,1608038,341.0,-0.8401504681775505
ALB,2022-05-16,1608491,453.0,0.28400964819951735
ALB,2022-05-25,1609181,690.0,0.4207994721082704
ALB,2022-06-02,1609775,594.0,-0.1498122782286595
ALB,2022-06-07,1610330,555.0,-0.06791120561621078
ALB,2022-06-12,1610737,407.0,-0.31015492830383984
ALB,2022-06-15,1611248,511.0,0.22755640476110983
ALB,2022-06-19,1611843,595.0,0.15219181534192572
ALB,2022-06-20,1612008,165.0,-1.2826159316450498
ALB,2022-06-21,1612913,905.0,1.7019894697993454
ALB,2022-06-22,1613870,957.0,0.05586844775302868
AND,2020-09-14,45862,,
AND,2020-09-21,49002,3140.0,
AND,2020-09-28,53459,4457.0,0.3502530940442554
AND,2020-10-05,58303,4844.0,0.08326493172642735
AND,2020-10-12,64461,6158.0,0.24001122381146267
AND,2020-10-19,69456,4995.0,-0.2093146374017909
AND,2020-10-26,79945,10489.0,0.7418896768789498
AND,2020-11-02,85772,5827.0,-0.5878248008185292
AND,2020-11-09,92242,6470.0,0.10467382035187178
AND,2020-11-16,97543,5301.0,-0.19928062650714118
AND,2020-11-23,103171,5628.0,0.05985865724647432
AND,2020-11-30,108660,5489.0,-0.02500804968439141
AND,2020-12-07,112802,4142.0,-0.28156732659435946
AND,2020-12-14,116224,3422.0,-0.1909535875033903
AND,2020-12-21,120238,4014.0,0.15956307490414545
AND,2020-12-28,124804,4566.0,0.12884929773345632
AND,2021-01-04,127615,2811.0,-0.48509725618320854
AND,2021-01-11,130664,3049.0,0.08127337608172258
AND,2021-01-18,134259,3595.0,0.16473032316689284
AND,2021-01-25,140711,6452.0,0.5848461690899516
AND,2021-02-01,144987,4276.0,-0.4113721671001631
AND,2021-02-08,148604,3617.0,-0.16737304019283883
AND,2021-02-15,152578,3974.0,0.09412819115966542
AND,2021-02-22,154962,2384.0,-0.5109933949265217
AND,2021-03-01,157356,2394.0,0.00418585793267745
AND,2021-03-08,159725,2369.0,-0.010497681959132699
AND,2021-03-15,162071,2346.0,-0.009756174945365181
AND,2021-03-22,164665,2594.0,0.10048933566296903
AND,2021-03-29,168244,3579.0,0.3218823458896365
AND,2021-04-05,171485,3241.0,-0.09920150762447832
AND,2021-04-12,173789,2304.0,-0.34123518132576525
AND,2021-04-19,177079,3290.0,0.3562408219436355
AND,2021-04-26,180633,3554.0,0.07718616495517949
AND,2021-05-03,183476,2843.0,-0.22321389706359707
AND,2021-05-10,186191,2715.0,-0.04606787928296452
AND,2021-05-17,188280,2089.0,-0.26210647081147
AND,2021-05-24,190469,2189.0,0.04675933596629722
AND,2021-05-31,191856,1387.0,-0.4563016772080317
AND,2021-06-07,193594,1738.0,0.22559188551050635
AND,2021-06-13,194606,1012.0,-0.5408064559779264
AND,2021-06-21,195713,1107.0,0.08972508286122594
AND,2021-06-28,196782,1069.0,-0.03493002168359194
AND,2021-07-05,198055,1273.0,0.17465268753236174
AND,2021-07-11,199577,1522.0,0.1786489398642246
AND,2021-07-19,201122,1545.0,0.014998650910214018
AND,2021-07-27,202809,1687.0,0.08792789321412275
AND,2021-08-02,204740,1931.0,0.13508619988254633
AND,2021-08-09,206208,1468.0,-0.274137073254054
AND,2021-08-16,207446,1238.0,-0.17040375592991897
AND,2021-08-23,208619,1173.0,-0.05393260459106575
AND,2021-08-29,209623,1004.0,-0.15557254840180157
AND,2021-09-06,210856,1233.0,0.20545820291266992
AND,2021-09-13,211883,1027.0,-0.1828082932357864
AND,2021-09-20,212987,1104.0,0.07229801690848259
AND,2021-09-26,214094,1107.0,0.0027137058715966944
AND,2021-10-04,215733,1639.0,0.3924326460351928
AND,2021-10-11,217286,1553.0,-0.05389775559514298
AND,2021-10-18,218626,1340.0,-0.14751893020372986
AND,2021-10-25,220478,1852.0,0.32359652226116786
AND,2021-11-02,222097,1619.0,-0.13445746152848947
AND,2021-11-08,223865,1768.0,0.08804028951995324
AND,2021-11-15,225568,1703.0,-0.03745756253490029
AND,2021-11-22,228231,2663.0,0.44706190515124344
AND,2021-11-29,232591,4360.0,0.49301875052914745
AND,2021-12-06,239363,6772.0,0.4403244069099461
AND,2021-12-13,247655,8292.0,0.20249473030264475
AND,2021-12-20,259560,11905.0,0.3616672853652929
AND,2021-12-27,266810,7250.0,-0.49595701107224244
AND,2022-01-03,275127,8317.0,0.13730014401996726
AND,2022-01-10,281100,5973.0,-0.3310522991363811
AND,2022-01-17,287926,6826.0,0.13348953673434494
AND,2022-01-24,295208,7282.0,0.06466669926872726
AND,2022-01-31,297098,1890.0,-1.3488287206816905
AND,2022-02-10,298927,1829.0,-0.0328074596628225
AND,2022-02-17,299794,867.0,-0.7464856716103245
AND,2022-02-23,300307,513.0,-0.5247631316097721
ARE,2020-01-29,75,,
ARE,2020-02-01,258,183.0,
ARE,2020-02-08,832,574.0,1.1431432434781454
ARE,2020-02-09,2192,1360.0,0.8626105824105306
ARE,2020-02-10,2629,437.0,-1.1353067836345074
ARE,2020-02-14,2935,306.0,-0.35634809314320925
ARE,2020-02-16,5042,2107.0,1.9294353118518082
ARE,2020-02-18,6693,1651.0,-0.24388396988406047
ARE,2020-02-21,8894,2201.0,0.28753063760633335
ARE,2020-02-22,12990,4096.0,0.6210990851928813
ARE,2020-02-27,14315,1325.0,-1.1285984282990205
ARE,2020-02-28,22921,8606.0,1.871047174978222
ARE,2020-03-03,25034,2113.0,-1.4043508957824882
ARE,2020-03-04,37758,12724.0,1.7953812352529779
ARE,2020-03-06,48511,10753.0,-0.16830518847850762
ARE,2020-03-07,52991,4480.0,-0.8755617389814958
ARE,2020-03-09,59940,6949.0,0.4389747179052961
ARE,2020-03-10,63558,3618.0,-0.6526763773590858
ARE,2020-03-12,73531,9973.0,1.0139600544466276
ARE,2020-03-14,83571,10040.0,0.006695672843852307
ARE,2020-03-15,90187,6616.0,-0.4170861565421937
ARE,2020-03-17,100712,10525.0,0.4642624218470548
ARE,2020-03-19,114569,13857.0,0.27503714054813244
ARE,2020-03-21,127275,12706.0,-0.08671619727223678
ARE,2020-03-23,144023,16748.0,0.276204525312556
ARE,2020-03-24,153116,9093.0,-0.6107739614131216
ARE,2020-03-25,162652,9536.0,0.047569223579218445
ARE,2020-03-27,181534,18882.0,0.6831349769873309
ARE,2020-03-28,189750,8216.0,-0.8321256146840668
ARE,2020-03-29,198848,9098.0,0.10197113652155387
ARE,2020-03-30,206542,7694.0,-0.1676138048177087
ARE,2020-03-31,220000,13458.0,0.5591329204360225
ARE,2020-04-01,240480,20480.0,0.4198750754051819
ARE,2020-04-02,262913,22433.0,0.09108428885986086
ARE,2020-04-03,294315,31402.0,0.3363384961221616
ARE,2020-04-04,334265,39950.0,0.24075708705895416
ARE,2020-04-05,392613,58348.0,0.37879641001168274
ARE,2020-04-06,432483,39870.0,-0.38080092083070305
ARE,2020-04-07,490777,58294.0,0.3798750107150006
ARE,2020-04-08,539195,48418.0,-0.1856275266972034
ARE,2020-04-09,579195,40000.0,-0.1909921912971253
ARE,2020-04-10,628195,49000.0,0.2029408439966911
ARE,2020-04-11,648195,20000.0,-0.8960880245566365
ARE,2020-04-12,670195,22000.0,0.09531017980432566
ARE,2020-04-13,693575,23380.0,0.06083850268560731
ARE,2020-04-14,725575,32000.0,0.3138549467558036
ARE,2020-04-15,767000,41425.0,0.25814866051289975
ARE,2020-04-16,792000,25000.0,-0.5050087384444257
ARE,2020-04-17,816000,24000.0,-0.0408219945202557
ARE,2020-04-18,837806,21806.0,-0.09586866906375491
ARE,2020-04-19,863601,25795.0,0.16799551341242314
ARE,2020-04-20,886408,22807.0,-0.12311316831260122
ARE,2020-04-21,906573,20165.0,-0.12311907805868039
ARE,2020-04-22,929626,23053.0,0.13384748449212758
ARE,2020-04-23,955132,25506.0,0.10111780578724883
ARE,2020-04-24,981406,26274.0,0.029666138442607348
ARE,2020-04-25,1003390,21984.0,-0.17826494100737733
ARE,2020-04-26,1028476,25086.0,0.13199500556254407
ARE,2020-04-27,1054671,26195.0,0.04325863125770013
ARE,2020-04-28,1082576,27905.0,0.06323733138021481
ARE,2020-04-29,1109100,26524.0,-0.050755900733776116
ARE,2020-04-30,1145366,36266.0,0.31283067972521295
ARE,2020-05-01,1172043,26677.0,-0.3070788922847978
ARE,2020-05-02,1190471,18428.0,-0.3699305238733661
ARE,2020-05-03,1218510,28039.0,0.41972515111867814
ARE,2020-05-04,1243741,25231.0,-0.10552300097010558
ARE,2020-05-05,1277735,33994.0,0.29811064123291686
ARE,2020-05-06,1318869,41134.0,0.19065099167210775
ARE,2020-05-07,1352022,33153.0,-0.21570181985251224
ARE,2020-05-08,1381888,29866.0,-0.10441250063967722
ARE,2020-05-09,1408651,26763.0,-0.10970037303532187
ARE,2020-05-10,1441248,32597.0,0.19719992299851086
ARE,2020-05-11,1476117,34869.0,0.06737792273141352
ARE,2020-05-12,1513229,37112.0,0.062342185119762306
ARE,2020-05-13,1551706,38477.0,0.03612029273086037
ARE,2020-05-14,1587441,35735.0,-0.07393005950836162
ARE,2020-05-15,1628161,40720.0,0.13058877157032533
ARE,2020-05-16,1666005,37844.0,-0.07324692540006872
ARE,2020-05-17,1704909,38904.0,0.02762462625928741
ARE,2020-05-18,1748641,43732.0,0.11698302647075387
ARE,2020-05-19,1792634,43993.0,0.00595043078062929
ARE,2020-05-20,1843011,50377.0,0.13550419135911618
ARE,2020-05-21,1882802,39791.0,-0.23589396564624998
ARE,2020-05-22,1918488,35686.0,-0.10888230105649832
ARE,2020-05-23,1959690,41202.0,0.143728343857358
ARE,2020-05-24,1987972,28282.0,-0.3762612389810105
ARE,2020-05-25,2015512,27540.0,-0.02658606658507523
ARE,2020-05-26,2054140,38628.0,0.3383379088041636
ARE,2020-05-27,2090271,36131.0,-0.06682617949809
ARE,2020-05-28,2132895,42624.0,0.1652662523113424
ARE,2020-05-29,2170048,37153.0,-0.1373729533133492
ARE,2020-05-30,2200195,30147.0,-0.20895910586964384
ARE,2020-05-31,2235232,35037.0,0.1503192302296057
